
0.3	0.093	1.53962e+06
0.3	0.094	1.52283e+06
0.3	0.095	1.50759e+06
0.3	0.096	1.49458e+06
0.3	0.097	1.48439e+06
0.3	0.098	1.4774e+06
0.301	-0.099	1.52656e+06
0.301	-0.098	1.5291e+06
0.301	-0.097	1.53404e+06
0.301	-0.096	1.54105e+06
0.301	-0.095	1.54968e+06
0.301	-0.094	1.55936e+06
0.301	-0.093	1.56944e+06
0.301	-0.092	1.57924e+06
0.301	-0.091	1.58808e+06
0.301	-0.09	1.59532e+06
0.301	-0.089	1.60048e+06
0.301	-0.088	1.60324e+06
0.301	-0.087	1.60352e+06
0.301	-0.086	1.60145e+06
0.301	-0.085	1.59737e+06
0.301	-0.084	1.59177e+06
0.301	-0.083	1.58525e+06
0.301	-0.082	1.57846e+06
0.301	-0.081	1.5721e+06
0.301	-0.08	1.56691e+06
0.301	-0.079	1.56363e+06
0.301	-0.078	1.5629e+06
0.301	-0.077	1.56525e+06
0.301	-0.076	1.571e+06
0.301	-0.075	1.58022e+06
0.301	-0.074	1.59283e+06
0.301	-0.073	1.60858e+06
0.301	-0.072	1.62709e+06
0.301	-0.071	1.64778e+06
0.301	-0.07	1.66986e+06
0.301	-0.069	1.69232e+06
0.301	-0.068	1.7141e+06
0.301	-0.067	1.73427e+06
0.301	-0.066	1.75209e+06
0.301	-0.065	1.76707e+06
0.301	-0.064	1.77882e+06
0.301	-0.063	1.78701e+06
0.301	-0.062	1.79139e+06
0.301	-0.061	1.79191e+06
0.301	-0.06	1.78873e+06
0.301	-0.059	1.78222e+06
0.301	-0.058	1.77292e+06
0.301	-0.057	1.76145e+06
0.301	-0.056	1.74847e+06
0.301	-0.055	1.73452e+06
0.301	-0.054	1.72e+06
0.301	-0.053	1.70513e+06
0.301	-0.052	1.69008e+06
0.301	-0.051	1.67501e+06
0.301	-0.05	1.66016e+06
0.301	-0.049	1.64576e+06
0.301	-0.048	1.63194e+06
0.301	-0.047	1.61866e+06
0.301	-0.046	1.60572e+06
0.301	-0.045	1.59281e+06
0.301	-0.044	1.57965e+06
0.301	-0.043	1.56611e+06
0.301	-0.042	1.55218e+06
0.301	-0.041	1.53788e+06
0.301	-0.04	1.52317e+06
0.301	-0.039	1.50784e+06
0.301	-0.038	1.49163e+06
0.301	-0.037	1.47431e+06
0.301	-0.036	1.45582e+06
0.301	-0.035	1.43631e+06
0.301	-0.034	1.41605e+06
0.301	-0.033	1.39524e+06
0.301	-0.032	1.37389e+06
0.301	-0.031	1.35185e+06
0.301	-0.03	1.32901e+06
0.301	-0.029	1.3063e+06
0.301	-0.028	1.28533e+06
0.301	-0.027	1.26746e+06
0.301	-0.026	1.25341e+06
0.301	-0.025	1.24331e+06
0.301	-0.024	1.23674e+06
0.301	-0.023	1.23289e+06
0.301	-0.022	1.23092e+06
0.301	-0.021	1.23029e+06
0.301	-0.02	1.23073e+06
0.301	-0.019	1.2319e+06
0.301	-0.018	1.23324e+06
0.301	-0.017	1.2342e+06
0.301	-0.016	1.23466e+06
0.301	-0.015	1.2349e+06
0.301	-0.014	1.23522e+06
0.301	-0.013	1.23579e+06
0.301	-0.012	1.23667e+06
0.301	-0.011	1.23784e+06
0.301	-0.01	1.23915e+06
0.301	-0.009	1.24038e+06
0.301	-0.008	1.24145e+06
0.301	-0.007	1.24237e+06
0.301	-0.006	1.24324e+06
0.301	-0.005	1.24414e+06
0.301	-0.004	1.24494e+06
0.301	-0.003	1.24518e+06
0.301	-0.002	1.24459e+06
0.301	-0.001	1.24349e+06
0.301	0	1.24349e+06
0.301	0.001	1.24349e+06
0.301	0.002	1.24459e+06
0.301	0.003	1.24518e+06
0.301	0.004	1.24494e+06
0.301	0.005	1.24414e+06
0.301	0.006	1.24324e+06
0.301	0.007	1.24237e+06
0.301	0.008	1.24145e+06
0.301	0.009	1.24038e+06
0.301	0.01	1.23915e+06
0.301	0.011	1.23784e+06
0.301	0.012	1.23667e+06
0.301	0.013	1.23579e+06
0.301	0.014	1.23522e+06
0.301	0.015	1.2349e+06
0.301	0.016	1.23466e+06
0.301	0.017	1.2342e+06
0.301	0.018	1.23324e+06
0.301	0.019	1.2319e+06
0.301	0.02	1.23073e+06
0.301	0.021	1.23029e+06
0.301	0.022	1.23092e+06
0.301	0.023	1.23289e+06
0.301	0.024	1.23674e+06
0.301	0.025	1.24331e+06
0.301	0.026	1.25341e+06
0.301	0.027	1.26746e+06
0.301	0.028	1.28533e+06
0.301	0.029	1.3063e+06
0.301	0.03	1.32901e+06
0.301	0.031	1.35185e+06
0.301	0.032	1.37389e+06
0.301	0.033	1.39524e+06
0.301	0.034	1.41605e+06
0.301	0.035	1.43631e+06
0.301	0.036	1.45582e+06
0.301	0.037	1.47431e+06
0.301	0.038	1.49163e+06
0.301	0.039	1.50784e+06
0.301	0.04	1.52317e+06
0.301	0.041	1.53788e+06
0.301	0.042	1.55218e+06
0.301	0.043	1.56611e+06
0.301	0.044	1.57965e+06
0.301	0.045	1.59281e+06
0.301	0.046	1.60572e+06
0.301	0.047	1.61866e+06
0.301	0.048	1.63194e+06
0.301	0.049	1.64576e+06
0.301	0.05	1.66016e+06
0.301	0.051	1.67501e+06
0.301	0.052	1.69008e+06
0.301	0.053	1.70513e+06
0.301	0.054	1.72e+06
0.301	0.055	1.73452e+06
0.301	0.056	1.74847e+06
0.301	0.057	1.76145e+06
0.301	0.058	1.77292e+06
0.301	0.059	1.78222e+06
0.301	0.06	1.78873e+06
0.301	0.061	1.79191e+06
0.301	0.062	1.79139e+06
0.301	0.063	1.78701e+06
0.301	0.064	1.77882e+06
0.301	0.065	1.76707e+06
0.301	0.066	1.75209e+06
0.301	0.067	1.73427e+06
0.301	0.068	1.7141e+06
0.301	0.069	1.69232e+06
0.301	0.07	1.66986e+06
0.301	0.071	1.64778e+06
0.301	0.072	1.62709e+06
0.301	0.073	1.60858e+06
0.301	0.074	1.59283e+06
0.301	0.075	1.58022e+06
0.301	0.076	1.571e+06
0.301	0.077	1.56525e+06
0.301	0.078	1.5629e+06
0.301	0.079	1.56363e+06
0.301	0.08	1.56691e+06
0.301	0.081	1.5721e+06
0.301	0.082	1.57846e+06
0.301	0.083	1.58525e+06
0.301	0.084	1.59177e+06
0.301	0.085	1.59737e+06
0.301	0.086	1.60145e+06
0.301	0.087	1.60352e+06
0.301	0.088	1.60324e+06
0.301	0.089	1.60048e+06
0.301	0.09	1.59532e+06
0.301	0.091	1.58808e+06
0.301	0.092	1.57924e+06
0.301	0.093	1.56944e+06
0.301	0.094	1.55936e+06
0.301	0.095	1.54968e+06
0.301	0.096	1.54105e+06
0.301	0.097	1.53404e+06
0.301	0.098	1.5291e+06
0.302	-0.099	1.59084e+06
0.302	-0.098	1.59166e+06
0.302	-0.097	1.59312e+06
0.302	-0.096	1.59486e+06
0.302	-0.095	1.59646e+06
0.302	-0.094	1.59747e+06
0.302	-0.093	1.59746e+06
0.302	-0.092	1.59612e+06
0.302	-0.091	1.59322e+06
0.302	-0.09	1.58865e+06
0.302	-0.089	1.5824e+06
0.302	-0.088	1.5746e+06
0.302	-0.087	1.56551e+06
0.302	-0.086	1.55558e+06
0.302	-0.085	1.54543e+06
0.302	-0.084	1.53584e+06
0.302	-0.083	1.52766e+06
0.302	-0.082	1.52172e+06
0.302	-0.081	1.51872e+06
0.302	-0.08	1.51922e+06
0.302	-0.079	1.52361e+06
0.302	-0.078	1.53211e+06
0.302	-0.077	1.54481e+06
0.302	-0.076	1.5616e+06
0.302	-0.075	1.58211e+06
0.302	-0.074	1.60564e+06
0.302	-0.073	1.63116e+06
0.302	-0.072	1.65748e+06
0.302	-0.071	1.68342e+06
0.302	-0.07	1.70799e+06
0.302	-0.069	1.73047e+06
0.302	-0.068	1.75031e+06
0.302	-0.067	1.76711e+06
0.302	-0.066	1.7805e+06
0.302	-0.065	1.79023e+06
0.302	-0.064	1.79623e+06
0.302	-0.063	1.79861e+06
0.302	-0.062	1.79763e+06
0.302	-0.061	1.79365e+06
0.302	-0.06	1.7872e+06
0.302	-0.059	1.77884e+06
0.302	-0.058	1.76911e+06
0.302	-0.057	1.75846e+06
0.302	-0.056	1.74719e+06
0.302	-0.055	1.73556e+06
0.302	-0.054	1.72384e+06
0.302	-0.053	1.71232e+06
0.302	-0.052	1.70123e+06
0.302	-0.051	1.69071e+06
0.302	-0.05	1.68068e+06
0.302	-0.049	1.67087e+06
0.302	-0.048	1.66089e+06
0.302	-0.047	1.65035e+06
0.302	-0.046	1.639e+06
0.302	-0.045	1.62676e+06
0.302	-0.044	1.61365e+06
0.302	-0.043	1.59967e+06
0.302	-0.042	1.58474e+06
0.302	-0.041	1.56866e+06
0.302	-0.04	1.55126e+06
0.302	-0.039	1.53247e+06
0.302	-0.038	1.51242e+06
0.302	-0.037	1.49138e+06
0.302	-0.036	1.46964e+06
0.302	-0.035	1.44737e+06
0.302	-0.034	1.42457e+06
0.302	-0.033	1.40121e+06
0.302	-0.032	1.37735e+06
0.302	-0.031	1.35323e+06
0.302	-0.03	1.32922e+06
0.302	-0.029	1.30618e+06
0.302	-0.028	1.28567e+06
0.302	-0.027	1.26879e+06
0.302	-0.026	1.2559e+06
0.302	-0.025	1.24692e+06
0.302	-0.024	1.24163e+06
0.302	-0.023	1.23977e+06
0.302	-0.022	1.24086e+06
0.302	-0.021	1.24404e+06
0.302	-0.02	1.24839e+06
0.302	-0.019	1.2532e+06
0.302	-0.018	1.25805e+06
0.302	-0.017	1.2627e+06
0.302	-0.016	1.26715e+06
0.302	-0.015	1.27164e+06
0.302	-0.014	1.27642e+06
0.302	-0.013	1.28145e+06
0.302	-0.012	1.28637e+06
0.302	-0.011	1.29094e+06
0.302	-0.01	1.29537e+06
0.302	-0.009	1.30012e+06
0.302	-0.008	1.30541e+06
0.302	-0.007	1.31084e+06
0.302	-0.006	1.3156e+06
0.302	-0.005	1.31904e+06
0.302	-0.004	1.32135e+06
0.302	-0.003	1.32351e+06
0.302	-0.002	1.32631e+06
0.302	-0.001	1.32933e+06
0.302	0	1.32933e+06
0.302	0.001	1.32933e+06
0.302	0.002	1.32631e+06
0.302	0.003	1.32351e+06
0.302	0.004	1.32135e+06
0.302	0.005	1.31904e+06
0.302	0.006	1.3156e+06
0.302	0.007	1.31084e+06
0.302	0.008	1.30541e+06
0.302	0.009	1.30012e+06
0.302	0.01	1.29537e+06
0.302	0.011	1.29094e+06
0.302	0.012	1.28637e+06
0.302	0.013	1.28145e+06
0.302	0.014	1.27642e+06
0.302	0.015	1.27164e+06
0.302	0.016	1.26715e+06
0.302	0.017	1.2627e+06
0.302	0.018	1.25805e+06
0.302	0.019	1.2532e+06
0.302	0.02	1.24839e+06
0.302	0.021	1.24404e+06
0.302	0.022	1.24086e+06
0.302	0.023	1.23977e+06
0.302	0.024	1.24163e+06
0.302	0.025	1.24692e+06
0.302	0.026	1.2559e+06
0.302	0.027	1.26879e+06
0.302	0.028	1.28567e+06
0.302	0.029	1.30618e+06
0.302	0.03	1.32922e+06
0.302	0.031	1.35323e+06
0.302	0.032	1.37735e+06
0.302	0.033	1.40121e+06
0.302	0.034	1.42457e+06
0.302	0.035	1.44737e+06
0.302	0.036	1.46964e+06
0.302	0.037	1.49138e+06
0.302	0.038	1.51242e+06
0.302	0.039	1.53247e+06
0.302	0.04	1.55126e+06
0.302	0.041	1.56866e+06
0.302	0.042	1.58474e+06
0.302	0.043	1.59967e+06
0.302	0.044	1.61365e+06
0.302	0.045	1.62676e+06
0.302	0.046	1.639e+06
0.302	0.047	1.65035e+06
0.302	0.048	1.66089e+06
0.302	0.049	1.67087e+06
0.302	0.05	1.68068e+06
0.302	0.051	1.69071e+06
0.302	0.052	1.70123e+06
0.302	0.053	1.71232e+06
0.302	0.054	1.72384e+06
0.302	0.055	1.73556e+06
0.302	0.056	1.74719e+06
0.302	0.057	1.75846e+06
0.302	0.058	1.76911e+06
0.302	0.059	1.77884e+06
0.302	0.06	1.7872e+06
0.302	0.061	1.79365e+06
0.302	0.062	1.79763e+06
0.302	0.063	1.79861e+06
0.302	0.064	1.79623e+06
0.302	0.065	1.79023e+06
0.302	0.066	1.7805e+06
0.302	0.067	1.76711e+06
0.302	0.068	1.75031e+06
0.302	0.069	1.73047e+06
0.302	0.07	1.70799e+06
0.302	0.071	1.68342e+06
0.302	0.072	1.65748e+06
0.302	0.073	1.63116e+06
0.302	0.074	1.60564e+06
0.302	0.075	1.58211e+06
0.302	0.076	1.5616e+06
0.302	0.077	1.54481e+06
0.302	0.078	1.53211e+06
0.302	0.079	1.52361e+06
0.302	0.08	1.51922e+06
0.302	0.081	1.51872e+06
0.302	0.082	1.52172e+06
0.302	0.083	1.52766e+06
0.302	0.084	1.53584e+06
0.302	0.085	1.54543e+06
0.302	0.086	1.55558e+06
0.302	0.087	1.56551e+06
0.302	0.088	1.5746e+06
0.302	0.089	1.5824e+06
0.302	0.09	1.58865e+06
0.302	0.091	1.59322e+06
0.302	0.092	1.59612e+06
0.302	0.093	1.59746e+06
0.302	0.094	1.59747e+06
0.302	0.095	1.59646e+06
0.302	0.096	1.59486e+06
0.302	0.097	1.59312e+06
0.302	0.098	1.59166e+06
0.303	-0.099	1.66078e+06
0.303	-0.098	1.65874e+06
0.303	-0.097	1.6547e+06
0.303	-0.096	1.64873e+06
0.303	-0.095	1.64093e+06
0.303	-0.094	1.63129e+06
0.303	-0.093	1.6198e+06
0.303	-0.092	1.60646e+06
0.303	-0.091	1.59136e+06
0.303	-0.09	1.57477e+06
0.303	-0.089	1.5572e+06
0.303	-0.088	1.5394e+06
0.303	-0.087	1.52225e+06
0.303	-0.086	1.5067e+06
0.303	-0.085	1.49365e+06
0.303	-0.084	1.4839e+06
0.303	-0.083	1.47814e+06
0.303	-0.082	1.47696e+06
0.303	-0.081	1.48078e+06
0.303	-0.08	1.48984e+06
0.303	-0.079	1.50406e+06
0.303	-0.078	1.52298e+06
0.303	-0.077	1.5458e+06
0.303	-0.076	1.57146e+06
0.303	-0.075	1.59885e+06
0.303	-0.074	1.62692e+06
0.303	-0.073	1.65479e+06
0.303	-0.072	1.68169e+06
0.303	-0.071	1.7069e+06
0.303	-0.07	1.72974e+06
0.303	-0.069	1.7496e+06
0.303	-0.068	1.76599e+06
0.303	-0.067	1.77866e+06
0.303	-0.066	1.78755e+06
0.303	-0.065	1.79277e+06
0.303	-0.064	1.79464e+06
0.303	-0.063	1.79369e+06
0.303	-0.062	1.79057e+06
0.303	-0.061	1.78595e+06
0.303	-0.06	1.78036e+06
0.303	-0.059	1.77414e+06
0.303	-0.058	1.76755e+06
0.303	-0.057	1.7608e+06
0.303	-0.056	1.7541e+06
0.303	-0.055	1.74758e+06
0.303	-0.054	1.74129e+06
0.303	-0.053	1.73513e+06
0.303	-0.052	1.72883e+06
0.303	-0.051	1.72201e+06
0.303	-0.05	1.71429e+06
0.303	-0.049	1.70533e+06
0.303	-0.048	1.69498e+06
0.303	-0.047	1.6832e+06
0.303	-0.046	1.67e+06
0.303	-0.045	1.65534e+06
0.303	-0.044	1.63913e+06
0.303	-0.043	1.62126e+06
0.303	-0.042	1.60173e+06
0.303	-0.041	1.58072e+06
0.303	-0.04	1.55862e+06
0.303	-0.039	1.5359e+06
0.303	-0.038	1.51295e+06
0.303	-0.037	1.48998e+06
0.303	-0.036	1.46705e+06
0.303	-0.035	1.44419e+06
0.303	-0.034	1.42151e+06
0.303	-0.033	1.39924e+06
0.303	-0.032	1.37772e+06
0.303	-0.031	1.3572e+06
0.303	-0.03	1.3377e+06
0.303	-0.029	1.31925e+06
0.303	-0.028	1.30298e+06
0.303	-0.027	1.28996e+06
0.303	-0.026	1.28095e+06
0.303	-0.025	1.27627e+06
0.303	-0.024	1.27577e+06
0.303	-0.023	1.27889e+06
0.303	-0.022	1.28484e+06
0.303	-0.021	1.2927e+06
0.303	-0.02	1.30157e+06
0.303	-0.019	1.31086e+06
0.303	-0.018	1.32044e+06
0.303	-0.017	1.33037e+06
0.303	-0.016	1.34042e+06
0.303	-0.015	1.35001e+06
0.303	-0.014	1.3587e+06
0.303	-0.013	1.36662e+06
0.303	-0.012	1.37425e+06
0.303	-0.011	1.38193e+06
0.303	-0.01	1.38962e+06
0.303	-0.009	1.39686e+06
0.303	-0.008	1.40325e+06
0.303	-0.007	1.40879e+06
0.303	-0.006	1.41391e+06
0.303	-0.005	1.41889e+06
0.303	-0.004	1.42349e+06
0.303	-0.003	1.42716e+06
0.303	-0.002	1.42947e+06
0.303	-0.001	1.43045e+06
0.303	0	1.43045e+06
0.303	0.001	1.43045e+06
0.303	0.002	1.42947e+06
0.303	0.003	1.42716e+06
0.303	0.004	1.42349e+06
0.303	0.005	1.41889e+06
0.303	0.006	1.41391e+06
0.303	0.007	1.40879e+06
0.303	0.008	1.40325e+06
0.303	0.009	1.39686e+06
0.303	0.01	1.38962e+06
0.303	0.011	1.38193e+06
0.303	0.012	1.37425e+06
0.303	0.013	1.36662e+06
0.303	0.014	1.3587e+06
0.303	0.015	1.35001e+06
0.303	0.016	1.34042e+06
0.303	0.017	1.33037e+06
0.303	0.018	1.32044e+06
0.303	0.019	1.31086e+06
0.303	0.02	1.30157e+06
0.303	0.021	1.2927e+06
0.303	0.022	1.28484e+06
0.303	0.023	1.27889e+06
0.303	0.024	1.27577e+06
0.303	0.025	1.27627e+06
0.303	0.026	1.28095e+06
0.303	0.027	1.28996e+06
0.303	0.028	1.30298e+06
0.303	0.029	1.31925e+06
0.303	0.03	1.3377e+06
0.303	0.031	1.3572e+06
0.303	0.032	1.37772e+06
0.303	0.033	1.39924e+06
0.303	0.034	1.42151e+06
0.303	0.035	1.44419e+06
0.303	0.036	1.46705e+06
0.303	0.037	1.48998e+06
0.303	0.038	1.51295e+06
0.303	0.039	1.5359e+06
0.303	0.04	1.55862e+06
0.303	0.041	1.58072e+06
0.303	0.042	1.60173e+06
0.303	0.043	1.62126e+06
0.303	0.044	1.63913e+06
0.303	0.045	1.65534e+06
0.303	0.046	1.67e+06
0.303	0.047	1.6832e+06
0.303	0.048	1.69498e+06
0.303	0.049	1.70533e+06
0.303	0.05	1.71429e+06
0.303	0.051	1.72201e+06
0.303	0.052	1.72883e+06
0.303	0.053	1.73513e+06
0.303	0.054	1.74129e+06
0.303	0.055	1.74758e+06
0.303	0.056	1.7541e+06
0.303	0.057	1.7608e+06
0.303	0.058	1.76755e+06
0.303	0.059	1.77414e+06
0.303	0.06	1.78036e+06
0.303	0.061	1.78595e+06
0.303	0.062	1.79057e+06
0.303	0.063	1.79369e+06
0.303	0.064	1.79464e+06
0.303	0.065	1.79277e+06
0.303	0.066	1.78755e+06
0.303	0.067	1.77866e+06
0.303	0.068	1.76599e+06
0.303	0.069	1.7496e+06
0.303	0.07	1.72974e+06
0.303	0.071	1.7069e+06
0.303	0.072	1.68169e+06
0.303	0.073	1.65479e+06
0.303	0.074	1.62692e+06
0.303	0.075	1.59885e+06
0.303	0.076	1.57146e+06
0.303	0.077	1.5458e+06
0.303	0.078	1.52298e+06
0.303	0.079	1.50406e+06
0.303	0.08	1.48984e+06
0.303	0.081	1.48078e+06
0.303	0.082	1.47696e+06
0.303	0.083	1.47814e+06
0.303	0.084	1.4839e+06
0.303	0.085	1.49365e+06
0.303	0.086	1.5067e+06
0.303	0.087	1.52225e+06
0.303	0.088	1.5394e+06
0.303	0.089	1.5572e+06
0.303	0.09	1.57477e+06
0.303	0.091	1.59136e+06
0.303	0.092	1.60646e+06
0.303	0.093	1.6198e+06
0.303	0.094	1.63129e+06
0.303	0.095	1.64093e+06
0.303	0.096	1.64873e+06
0.303	0.097	1.6547e+06
0.303	0.098	1.65874e+06
0.304	-0.099	1.72413e+06
0.304	-0.098	1.71977e+06
0.304	-0.097	1.71104e+06
0.304	-0.096	1.69796e+06
0.304	-0.095	1.68073e+06
0.304	-0.094	1.65974e+06
0.304	-0.093	1.63567e+06
0.304	-0.092	1.60941e+06
0.304	-0.091	1.58203e+06
0.304	-0.09	1.55468e+06
0.304	-0.089	1.52848e+06
0.304	-0.088	1.50449e+06
0.304	-0.087	1.48373e+06
0.304	-0.086	1.46711e+06
0.304	-0.085	1.45544e+06
0.304	-0.084	1.44936e+06
0.304	-0.083	1.44924e+06
0.304	-0.082	1.45513e+06
0.304	-0.081	1.46676e+06
0.304	-0.08	1.48352e+06
0.304	-0.079	1.50464e+06
0.304	-0.078	1.52924e+06
0.304	-0.077	1.55635e+06
0.304	-0.076	1.585e+06
0.304	-0.075	1.61412e+06
0.304	-0.074	1.64266e+06
0.304	-0.073	1.6696e+06
0.304	-0.072	1.69413e+06
0.304	-0.071	1.71564e+06
0.304	-0.07	1.73379e+06
0.304	-0.069	1.74846e+06
0.304	-0.068	1.7597e+06
0.304	-0.067	1.76782e+06
0.304	-0.066	1.77333e+06
0.304	-0.065	1.77688e+06
0.304	-0.064	1.77907e+06
0.304	-0.063	1.78035e+06
0.304	-0.062	1.78095e+06
0.304	-0.061	1.78103e+06
0.304	-0.06	1.7807e+06
0.304	-0.059	1.7801e+06
0.304	-0.058	1.77931e+06
0.304	-0.057	1.77835e+06
0.304	-0.056	1.77706e+06
0.304	-0.055	1.77514e+06
0.304	-0.054	1.77217e+06
0.304	-0.053	1.76769e+06
0.304	-0.052	1.76132e+06
0.304	-0.051	1.75287e+06
0.304	-0.05	1.74229e+06
0.304	-0.049	1.72971e+06
0.304	-0.048	1.71526e+06
0.304	-0.047	1.69903e+06
0.304	-0.046	1.68111e+06
0.304	-0.045	1.66162e+06
0.304	-0.044	1.64083e+06
0.304	-0.043	1.61916e+06
0.304	-0.042	1.59712e+06
0.304	-0.041	1.57514e+06
0.304	-0.04	1.5535e+06
0.304	-0.039	1.53225e+06
0.304	-0.038	1.51134e+06
0.304	-0.037	1.4908e+06
0.304	-0.036	1.47075e+06
0.304	-0.035	1.45147e+06
0.304	-0.034	1.4332e+06
0.304	-0.033	1.41604e+06
0.304	-0.032	1.39979e+06
0.304	-0.031	1.38412e+06
0.304	-0.03	1.36879e+06
0.304	-0.029	1.35426e+06
0.304	-0.028	1.34215e+06
0.304	-0.027	1.33376e+06
0.304	-0.026	1.32977e+06
0.304	-0.025	1.33022e+06
0.304	-0.024	1.33459e+06
0.304	-0.023	1.34204e+06
0.304	-0.022	1.35174e+06
0.304	-0.021	1.36322e+06
0.304	-0.02	1.37612e+06
0.304	-0.019	1.38988e+06
0.304	-0.018	1.40365e+06
0.304	-0.017	1.41676e+06
0.304	-0.016	1.42896e+06
0.304	-0.015	1.44037e+06
0.304	-0.014	1.45107e+06
0.304	-0.013	1.46108e+06
0.304	-0.012	1.47034e+06
0.304	-0.011	1.47879e+06
0.304	-0.01	1.4863e+06
0.304	-0.009	1.49277e+06
0.304	-0.008	1.49827e+06
0.304	-0.007	1.50297e+06
0.304	-0.006	1.50711e+06
0.304	-0.005	1.51091e+06
0.304	-0.004	1.51421e+06
0.304	-0.003	1.51643e+06
0.304	-0.002	1.51723e+06
0.304	-0.001	1.51703e+06
0.304	0	1.51703e+06
0.304	0.001	1.51703e+06
0.304	0.002	1.51723e+06
0.304	0.003	1.51643e+06
0.304	0.004	1.51421e+06
0.304	0.005	1.51091e+06
0.304	0.006	1.50711e+06
0.304	0.007	1.50297e+06
0.304	0.008	1.49827e+06
0.304	0.009	1.49277e+06
0.304	0.01	1.4863e+06
0.304	0.011	1.47879e+06
0.304	0.012	1.47034e+06
0.304	0.013	1.46108e+06
0.304	0.014	1.45107e+06
0.304	0.015	1.44037e+06
0.304	0.016	1.42896e+06
0.304	0.017	1.41676e+06
0.304	0.018	1.40365e+06
0.304	0.019	1.38988e+06
0.304	0.02	1.37612e+06
0.304	0.021	1.36322e+06
0.304	0.022	1.35174e+06
0.304	0.023	1.34204e+06
0.304	0.024	1.33459e+06
0.304	0.025	1.33022e+06
0.304	0.026	1.32977e+06
0.304	0.027	1.33376e+06
0.304	0.028	1.34215e+06
0.304	0.029	1.35426e+06
0.304	0.03	1.36879e+06
0.304	0.031	1.38412e+06
0.304	0.032	1.39979e+06
0.304	0.033	1.41604e+06
0.304	0.034	1.4332e+06
0.304	0.035	1.45147e+06
0.304	0.036	1.47075e+06
0.304	0.037	1.4908e+06
0.304	0.038	1.51134e+06
0.304	0.039	1.53225e+06
0.304	0.04	1.5535e+06
0.304	0.041	1.57514e+06
0.304	0.042	1.59712e+06
0.304	0.043	1.61916e+06
0.304	0.044	1.64083e+06
0.304	0.045	1.66162e+06
0.304	0.046	1.68111e+06
0.304	0.047	1.69903e+06
0.304	0.048	1.71526e+06
0.304	0.049	1.72971e+06
0.304	0.05	1.74229e+06
0.304	0.051	1.75287e+06
0.304	0.052	1.76132e+06
0.304	0.053	1.76769e+06
0.304	0.054	1.77217e+06
0.304	0.055	1.77514e+06
0.304	0.056	1.77706e+06
0.304	0.057	1.77835e+06
0.304	0.058	1.77931e+06
0.304	0.059	1.7801e+06
0.304	0.06	1.7807e+06
0.304	0.061	1.78103e+06
0.304	0.062	1.78095e+06
0.304	0.063	1.78035e+06
0.304	0.064	1.77907e+06
0.304	0.065	1.77688e+06
0.304	0.066	1.77333e+06
0.304	0.067	1.76782e+06
0.304	0.068	1.7597e+06
0.304	0.069	1.74846e+06
0.304	0.07	1.73379e+06
0.304	0.071	1.71564e+06
0.304	0.072	1.69413e+06
0.304	0.073	1.6696e+06
0.304	0.074	1.64266e+06
0.304	0.075	1.61412e+06
0.304	0.076	1.585e+06
0.304	0.077	1.55635e+06
0.304	0.078	1.52924e+06
0.304	0.079	1.50464e+06
0.304	0.08	1.48352e+06
0.304	0.081	1.46676e+06
0.304	0.082	1.45513e+06
0.304	0.083	1.44924e+06
0.304	0.084	1.44936e+06
0.304	0.085	1.45544e+06
0.304	0.086	1.46711e+06
0.304	0.087	1.48373e+06
0.304	0.088	1.50449e+06
0.304	0.089	1.52848e+06
0.304	0.09	1.55468e+06
0.304	0.091	1.58203e+06
0.304	0.092	1.60941e+06
0.304	0.093	1.63567e+06
0.304	0.094	1.65974e+06
0.304	0.095	1.68073e+06
0.304	0.096	1.69796e+06
0.304	0.097	1.71104e+06
0.304	0.098	1.71977e+06
0.305	-0.099	1.77505e+06
0.305	-0.098	1.76769e+06
0.305	-0.097	1.7533e+06
0.305	-0.096	1.73254e+06
0.305	-0.095	1.70638e+06
0.305	-0.094	1.676e+06
0.305	-0.093	1.64272e+06
0.305	-0.092	1.60795e+06
0.305	-0.091	1.57317e+06
0.305	-0.09	1.53987e+06
0.305	-0.089	1.50949e+06
0.305	-0.088	1.48333e+06
0.305	-0.087	1.46252e+06
0.305	-0.086	1.44785e+06
0.305	-0.085	1.43982e+06
0.305	-0.084	1.43855e+06
0.305	-0.083	1.44384e+06
0.305	-0.082	1.45522e+06
0.305	-0.081	1.47192e+06
0.305	-0.08	1.49295e+06
0.305	-0.079	1.51714e+06
0.305	-0.078	1.54324e+06
0.305	-0.077	1.57007e+06
0.305	-0.076	1.59656e+06
0.305	-0.075	1.62186e+06
0.305	-0.074	1.64534e+06
0.305	-0.073	1.66651e+06
0.305	-0.072	1.68511e+06
0.305	-0.071	1.70107e+06
0.305	-0.07	1.71459e+06
0.305	-0.069	1.7261e+06
0.305	-0.068	1.73614e+06
0.305	-0.067	1.74521e+06
0.305	-0.066	1.75362e+06
0.305	-0.065	1.76152e+06
0.305	-0.064	1.76896e+06
0.305	-0.063	1.77597e+06
0.305	-0.062	1.78255e+06
0.305	-0.061	1.78862e+06
0.305	-0.06	1.79401e+06
0.305	-0.059	1.79845e+06
0.305	-0.058	1.80161e+06
0.305	-0.057	1.80304e+06
0.305	-0.056	1.80234e+06
0.305	-0.055	1.79921e+06
0.305	-0.054	1.79355e+06
0.305	-0.053	1.78544e+06
0.305	-0.052	1.7751e+06
0.305	-0.051	1.76274e+06
0.305	-0.05	1.74853e+06
