
0.226	-0.018	1.40571e+06
0.226	-0.017	1.3864e+06
0.226	-0.016	1.36471e+06
0.226	-0.015	1.34092e+06
0.226	-0.014	1.31526e+06
0.226	-0.013	1.28794e+06
0.226	-0.012	1.2593e+06
0.226	-0.011	1.22982e+06
0.226	-0.01	1.19993e+06
0.226	-0.009	1.16996e+06
0.226	-0.008	1.14042e+06
0.226	-0.007	1.11206e+06
0.226	-0.006	1.08554e+06
0.226	-0.005	1.06119e+06
0.226	-0.004	1.03942e+06
0.226	-0.003	1.02108e+06
0.226	-0.002	1.00682e+06
0.226	-0.001	996984
0.226	0	996984
0.226	0.001	996984
0.226	0.002	1.00682e+06
0.226	0.003	1.02108e+06
0.226	0.004	1.03942e+06
0.226	0.005	1.06119e+06
0.226	0.006	1.08554e+06
0.226	0.007	1.11206e+06
0.226	0.008	1.14042e+06
0.226	0.009	1.16996e+06
0.226	0.01	1.19993e+06
0.226	0.011	1.22982e+06
0.226	0.012	1.2593e+06
0.226	0.013	1.28794e+06
0.226	0.014	1.31526e+06
0.226	0.015	1.34092e+06
0.226	0.016	1.36471e+06
0.226	0.017	1.3864e+06
0.226	0.018	1.40571e+06
0.226	0.019	1.42247e+06
0.226	0.02	1.43662e+06
0.226	0.021	1.44813e+06
0.226	0.022	1.45702e+06
0.226	0.023	1.46321e+06
0.226	0.024	1.46674e+06
0.226	0.025	1.46776e+06
0.226	0.026	1.46651e+06
0.226	0.027	1.46312e+06
0.226	0.028	1.45777e+06
0.226	0.029	1.45071e+06
0.226	0.03	1.44215e+06
0.226	0.031	1.43229e+06
0.226	0.032	1.42167e+06
0.226	0.033	1.41236e+06
0.226	0.034	1.40477e+06
0.226	0.035	1.39866e+06
0.226	0.036	1.39368e+06
0.226	0.037	1.38957e+06
0.226	0.038	1.38626e+06
0.226	0.039	1.38395e+06
0.226	0.04	1.38298e+06
0.226	0.041	1.38356e+06
0.226	0.042	1.38583e+06
0.226	0.043	1.38971e+06
0.226	0.044	1.395e+06
0.226	0.045	1.40141e+06
0.226	0.046	1.40863e+06
0.226	0.047	1.41636e+06
0.226	0.048	1.42435e+06
0.226	0.049	1.4324e+06
0.226	0.05	1.44033e+06
0.226	0.051	1.44801e+06
0.226	0.052	1.45533e+06
0.226	0.053	1.46225e+06
0.226	0.054	1.4687e+06
0.226	0.055	1.4746e+06
0.226	0.056	1.47993e+06
0.226	0.057	1.48464e+06
0.226	0.058	1.48875e+06
0.226	0.059	1.49225e+06
0.226	0.06	1.49512e+06
0.226	0.061	1.49737e+06
0.226	0.062	1.49907e+06
0.226	0.063	1.50033e+06
0.226	0.064	1.50126e+06
0.226	0.065	1.50201e+06
0.226	0.066	1.50268e+06
0.226	0.067	1.5034e+06
0.226	0.068	1.50425e+06
0.226	0.069	1.50526e+06
0.226	0.07	1.50638e+06
0.226	0.071	1.50753e+06
0.226	0.072	1.50865e+06
0.226	0.073	1.50973e+06
0.226	0.074	1.51073e+06
0.226	0.075	1.51159e+06
0.226	0.076	1.51228e+06
0.226	0.077	1.51274e+06
0.226	0.078	1.51292e+06
0.226	0.079	1.51284e+06
0.226	0.08	1.51247e+06
0.226	0.081	1.51182e+06
0.226	0.082	1.51093e+06
0.226	0.083	1.50987e+06
0.226	0.084	1.50872e+06
0.226	0.085	1.50758e+06
0.226	0.086	1.50652e+06
0.226	0.087	1.50556e+06
0.226	0.088	1.50476e+06
0.226	0.089	1.50412e+06
0.226	0.09	1.50365e+06
0.226	0.091	1.50337e+06
0.226	0.092	1.50327e+06
0.226	0.093	1.50332e+06
0.226	0.094	1.5035e+06
0.226	0.095	1.50377e+06
0.226	0.096	1.50408e+06
0.226	0.097	1.5044e+06
0.226	0.098	1.50466e+06
0.227	-0.099	1.49923e+06
0.227	-0.098	1.49909e+06
0.227	-0.097	1.49885e+06
0.227	-0.096	1.49857e+06
0.227	-0.095	1.49829e+06
0.227	-0.094	1.49805e+06
0.227	-0.093	1.49788e+06
0.227	-0.092	1.49781e+06
0.227	-0.091	1.49789e+06
0.227	-0.09	1.49813e+06
0.227	-0.089	1.4985e+06
0.227	-0.088	1.49903e+06
0.227	-0.087	1.4997e+06
0.227	-0.086	1.50051e+06
0.227	-0.085	1.50146e+06
0.227	-0.084	1.50247e+06
0.227	-0.083	1.50346e+06
0.227	-0.082	1.50438e+06
0.227	-0.081	1.50516e+06
0.227	-0.08	1.50574e+06
0.227	-0.079	1.5061e+06
0.227	-0.078	1.5062e+06
0.227	-0.077	1.50602e+06
0.227	-0.076	1.50561e+06
0.227	-0.075	1.50496e+06
0.227	-0.074	1.50411e+06
0.227	-0.073	1.50309e+06
0.227	-0.072	1.50195e+06
0.227	-0.071	1.50071e+06
0.227	-0.07	1.49946e+06
0.227	-0.069	1.49826e+06
0.227	-0.068	1.49712e+06
0.227	-0.067	1.49604e+06
0.227	-0.066	1.49499e+06
0.227	-0.065	1.49388e+06
0.227	-0.064	1.49264e+06
0.227	-0.063	1.49116e+06
0.227	-0.062	1.48932e+06
0.227	-0.061	1.487e+06
0.227	-0.06	1.4841e+06
0.227	-0.059	1.48058e+06
0.227	-0.058	1.47642e+06
0.227	-0.057	1.47164e+06
0.227	-0.056	1.46625e+06
0.227	-0.055	1.46027e+06
0.227	-0.054	1.45375e+06
0.227	-0.053	1.44676e+06
0.227	-0.052	1.43939e+06
0.227	-0.051	1.43172e+06
0.227	-0.05	1.42386e+06
0.227	-0.049	1.4159e+06
0.227	-0.048	1.40796e+06
0.227	-0.047	1.40028e+06
0.227	-0.046	1.3931e+06
0.227	-0.045	1.38674e+06
0.227	-0.044	1.38158e+06
0.227	-0.043	1.37799e+06
0.227	-0.042	1.37625e+06
0.227	-0.041	1.37655e+06
0.227	-0.04	1.37896e+06
0.227	-0.039	1.38331e+06
0.227	-0.038	1.38925e+06
0.227	-0.037	1.39636e+06
0.227	-0.036	1.40436e+06
0.227	-0.035	1.41308e+06
0.227	-0.034	1.42257e+06
0.227	-0.033	1.4329e+06
0.227	-0.032	1.44387e+06
0.227	-0.031	1.4543e+06
0.227	-0.03	1.46095e+06
0.227	-0.029	1.46719e+06
0.227	-0.028	1.47259e+06
0.227	-0.027	1.47679e+06
0.227	-0.026	1.47944e+06
0.227	-0.025	1.48021e+06
0.227	-0.024	1.4788e+06
0.227	-0.023	1.47502e+06
0.227	-0.022	1.46871e+06
0.227	-0.021	1.45978e+06
0.227	-0.02	1.44818e+06
0.227	-0.019	1.43399e+06
0.227	-0.018	1.41725e+06
0.227	-0.017	1.39807e+06
0.227	-0.016	1.37657e+06
0.227	-0.015	1.35286e+06
0.227	-0.014	1.32722e+06
0.227	-0.013	1.30002e+06
0.227	-0.012	1.27166e+06
0.227	-0.011	1.24238e+06
0.227	-0.01	1.2125e+06
0.227	-0.009	1.1826e+06
0.227	-0.008	1.15315e+06
0.227	-0.007	1.12449e+06
0.227	-0.006	1.09714e+06
0.227	-0.005	1.0718e+06
0.227	-0.004	1.04918e+06
0.227	-0.003	1.02969e+06
0.227	-0.002	1.01408e+06
0.227	-0.001	1.00325e+06
0.227	0	1.00325e+06
0.227	0.001	1.00325e+06
0.227	0.002	1.01408e+06
0.227	0.003	1.02969e+06
0.227	0.004	1.04918e+06
0.227	0.005	1.0718e+06
0.227	0.006	1.09714e+06
0.227	0.007	1.12449e+06
0.227	0.008	1.15315e+06
0.227	0.009	1.1826e+06
0.227	0.01	1.2125e+06
0.227	0.011	1.24238e+06
0.227	0.012	1.27166e+06
0.227	0.013	1.30002e+06
0.227	0.014	1.32722e+06
0.227	0.015	1.35286e+06
0.227	0.016	1.37657e+06
0.227	0.017	1.39807e+06
0.227	0.018	1.41725e+06
0.227	0.019	1.43399e+06
0.227	0.02	1.44818e+06
0.227	0.021	1.45978e+06
0.227	0.022	1.46871e+06
0.227	0.023	1.47502e+06
0.227	0.024	1.4788e+06
0.227	0.025	1.48021e+06
0.227	0.026	1.47944e+06
0.227	0.027	1.47679e+06
0.227	0.028	1.47259e+06
0.227	0.029	1.46719e+06
0.227	0.03	1.46095e+06
0.227	0.031	1.4543e+06
0.227	0.032	1.44387e+06
0.227	0.033	1.4329e+06
0.227	0.034	1.42257e+06
0.227	0.035	1.41308e+06
0.227	0.036	1.40436e+06
0.227	0.037	1.39636e+06
0.227	0.038	1.38925e+06
0.227	0.039	1.38331e+06
0.227	0.04	1.37896e+06
0.227	0.041	1.37655e+06
0.227	0.042	1.37625e+06
0.227	0.043	1.37799e+06
0.227	0.044	1.38158e+06
0.227	0.045	1.38674e+06
0.227	0.046	1.3931e+06
0.227	0.047	1.40028e+06
0.227	0.048	1.40796e+06
0.227	0.049	1.4159e+06
0.227	0.05	1.42386e+06
0.227	0.051	1.43172e+06
0.227	0.052	1.43939e+06
0.227	0.053	1.44676e+06
0.227	0.054	1.45375e+06
0.227	0.055	1.46027e+06
0.227	0.056	1.46625e+06
0.227	0.057	1.47164e+06
0.227	0.058	1.47642e+06
0.227	0.059	1.48058e+06
0.227	0.06	1.4841e+06
0.227	0.061	1.487e+06
0.227	0.062	1.48932e+06
0.227	0.063	1.49116e+06
0.227	0.064	1.49264e+06
0.227	0.065	1.49388e+06
0.227	0.066	1.49499e+06
0.227	0.067	1.49604e+06
0.227	0.068	1.49712e+06
0.227	0.069	1.49826e+06
0.227	0.07	1.49946e+06
0.227	0.071	1.50071e+06
0.227	0.072	1.50195e+06
0.227	0.073	1.50309e+06
0.227	0.074	1.50411e+06
0.227	0.075	1.50496e+06
0.227	0.076	1.50561e+06
0.227	0.077	1.50602e+06
0.227	0.078	1.5062e+06
0.227	0.079	1.5061e+06
0.227	0.08	1.50574e+06
0.227	0.081	1.50516e+06
0.227	0.082	1.50438e+06
0.227	0.083	1.50346e+06
0.227	0.084	1.50247e+06
0.227	0.085	1.50146e+06
0.227	0.086	1.50051e+06
0.227	0.087	1.4997e+06
0.227	0.088	1.49903e+06
0.227	0.089	1.4985e+06
0.227	0.09	1.49813e+06
0.227	0.091	1.49789e+06
0.227	0.092	1.49781e+06
0.227	0.093	1.49788e+06
0.227	0.094	1.49805e+06
0.227	0.095	1.49829e+06
0.227	0.096	1.49857e+06
0.227	0.097	1.49885e+06
0.227	0.098	1.49909e+06
0.228	-0.099	1.49164e+06
0.228	-0.098	1.49152e+06
0.228	-0.097	1.49131e+06
0.228	-0.096	1.49104e+06
0.228	-0.095	1.49075e+06
0.228	-0.094	1.49047e+06
0.228	-0.093	1.49025e+06
0.228	-0.092	1.49014e+06
0.228	-0.091	1.49017e+06
0.228	-0.09	1.49035e+06
0.228	-0.089	1.49067e+06
0.228	-0.088	1.49112e+06
0.228	-0.087	1.4917e+06
0.228	-0.086	1.4924e+06
0.228	-0.085	1.49317e+06
0.228	-0.084	1.49395e+06
0.228	-0.083	1.49467e+06
0.228	-0.082	1.4953e+06
0.228	-0.081	1.49582e+06
0.228	-0.08	1.49623e+06
0.228	-0.079	1.49649e+06
0.228	-0.078	1.49658e+06
0.228	-0.077	1.49647e+06
0.228	-0.076	1.49616e+06
0.228	-0.075	1.49567e+06
0.228	-0.074	1.49501e+06
0.228	-0.073	1.49418e+06
0.228	-0.072	1.4932e+06
0.228	-0.071	1.49215e+06
0.228	-0.07	1.49106e+06
0.228	-0.069	1.48993e+06
0.228	-0.068	1.48878e+06
0.228	-0.067	1.48757e+06
0.228	-0.066	1.48626e+06
0.228	-0.065	1.4848e+06
0.228	-0.064	1.4831e+06
0.228	-0.063	1.48109e+06
0.228	-0.062	1.47867e+06
0.228	-0.061	1.47579e+06
0.228	-0.06	1.47234e+06
0.228	-0.059	1.46828e+06
0.228	-0.058	1.46356e+06
0.228	-0.057	1.45817e+06
0.228	-0.056	1.45217e+06
0.228	-0.055	1.44561e+06
0.228	-0.054	1.43857e+06
0.228	-0.053	1.43112e+06
0.228	-0.052	1.42336e+06
0.228	-0.051	1.41544e+06
0.228	-0.05	1.40746e+06
0.228	-0.049	1.39956e+06
0.228	-0.048	1.39192e+06
0.228	-0.047	1.38473e+06
0.228	-0.046	1.37831e+06
0.228	-0.045	1.37303e+06
0.228	-0.044	1.36923e+06
0.228	-0.043	1.36728e+06
0.228	-0.042	1.36756e+06
0.228	-0.041	1.37031e+06
0.228	-0.04	1.37557e+06
0.228	-0.039	1.38311e+06
0.228	-0.038	1.39249e+06
0.228	-0.037	1.40317e+06
0.228	-0.036	1.41475e+06
0.228	-0.035	1.42698e+06
0.228	-0.034	1.43968e+06
0.228	-0.033	1.45264e+06
0.228	-0.032	1.4652e+06
0.228	-0.031	1.47537e+06
0.228	-0.03	1.47855e+06
0.228	-0.029	1.48224e+06
0.228	-0.028	1.48584e+06
0.228	-0.027	1.48881e+06
0.228	-0.026	1.49067e+06
0.228	-0.025	1.49095e+06
0.228	-0.024	1.48927e+06
0.228	-0.023	1.48534e+06
0.228	-0.022	1.47897e+06
0.228	-0.021	1.47009e+06
0.228	-0.02	1.45862e+06
0.228	-0.019	1.44452e+06
0.228	-0.018	1.42786e+06
0.228	-0.017	1.40875e+06
0.228	-0.016	1.38732e+06
0.228	-0.015	1.36388e+06
0.228	-0.014	1.33871e+06
0.228	-0.013	1.31204e+06
0.228	-0.012	1.2841e+06
0.228	-0.011	1.25527e+06
0.228	-0.01	1.22592e+06
0.228	-0.009	1.19629e+06
0.228	-0.008	1.16672e+06
0.228	-0.007	1.13777e+06
0.228	-0.006	1.11001e+06
0.228	-0.005	1.08408e+06
0.228	-0.004	1.06076e+06
0.228	-0.003	1.04096e+06
0.228	-0.002	1.02529e+06
0.228	-0.001	1.01417e+06
0.228	0	1.01417e+06
0.228	0.001	1.01417e+06
0.228	0.002	1.02529e+06
0.228	0.003	1.04096e+06
0.228	0.004	1.06076e+06
0.228	0.005	1.08408e+06
0.228	0.006	1.11001e+06
0.228	0.007	1.13777e+06
0.228	0.008	1.16672e+06
0.228	0.009	1.19629e+06
0.228	0.01	1.22592e+06
0.228	0.011	1.25527e+06
0.228	0.012	1.2841e+06
0.228	0.013	1.31204e+06
0.228	0.014	1.33871e+06
0.228	0.015	1.36388e+06
0.228	0.016	1.38732e+06
0.228	0.017	1.40875e+06
0.228	0.018	1.42786e+06
0.228	0.019	1.44452e+06
0.228	0.02	1.45862e+06
0.228	0.021	1.47009e+06
0.228	0.022	1.47897e+06
0.228	0.023	1.48534e+06
0.228	0.024	1.48927e+06
0.228	0.025	1.49095e+06
0.228	0.026	1.49067e+06
0.228	0.027	1.48881e+06
0.228	0.028	1.48584e+06
0.228	0.029	1.48224e+06
0.228	0.03	1.47855e+06
0.228	0.031	1.47537e+06
0.228	0.032	1.4652e+06
0.228	0.033	1.45264e+06
0.228	0.034	1.43968e+06
0.228	0.035	1.42698e+06
0.228	0.036	1.41475e+06
0.228	0.037	1.40317e+06
0.228	0.038	1.39249e+06
0.228	0.039	1.38311e+06
0.228	0.04	1.37557e+06
0.228	0.041	1.37031e+06
0.228	0.042	1.36756e+06
0.228	0.043	1.36728e+06
0.228	0.044	1.36923e+06
0.228	0.045	1.37303e+06
0.228	0.046	1.37831e+06
0.228	0.047	1.38473e+06
0.228	0.048	1.39192e+06
0.228	0.049	1.39956e+06
0.228	0.05	1.40746e+06
0.228	0.051	1.41544e+06
0.228	0.052	1.42336e+06
0.228	0.053	1.43112e+06
0.228	0.054	1.43857e+06
0.228	0.055	1.44561e+06
0.228	0.056	1.45217e+06
0.228	0.057	1.45817e+06
0.228	0.058	1.46356e+06
0.228	0.059	1.46828e+06
0.228	0.06	1.47234e+06
0.228	0.061	1.47579e+06
0.228	0.062	1.47867e+06
0.228	0.063	1.48109e+06
0.228	0.064	1.4831e+06
0.228	0.065	1.4848e+06
0.228	0.066	1.48626e+06
0.228	0.067	1.48757e+06
0.228	0.068	1.48878e+06
0.228	0.069	1.48993e+06
0.228	0.07	1.49106e+06
0.228	0.071	1.49215e+06
0.228	0.072	1.4932e+06
0.228	0.073	1.49418e+06
0.228	0.074	1.49501e+06
0.228	0.075	1.49567e+06
0.228	0.076	1.49616e+06
0.228	0.077	1.49647e+06
0.228	0.078	1.49658e+06
0.228	0.079	1.49649e+06
0.228	0.08	1.49623e+06
0.228	0.081	1.49582e+06
0.228	0.082	1.4953e+06
0.228	0.083	1.49467e+06
0.228	0.084	1.49395e+06
0.228	0.085	1.49317e+06
0.228	0.086	1.4924e+06
0.228	0.087	1.4917e+06
0.228	0.088	1.49112e+06
0.228	0.089	1.49067e+06
0.228	0.09	1.49035e+06
0.228	0.091	1.49017e+06
0.228	0.092	1.49014e+06
0.228	0.093	1.49025e+06
0.228	0.094	1.49047e+06
0.228	0.095	1.49075e+06
0.228	0.096	1.49104e+06
0.228	0.097	1.49131e+06
0.228	0.098	1.49152e+06
0.229	-0.099	1.4824e+06
0.229	-0.098	1.48234e+06
0.229	-0.097	1.48221e+06
0.229	-0.096	1.48205e+06
0.229	-0.095	1.48186e+06
0.229	-0.094	1.48167e+06
0.229	-0.093	1.48151e+06
0.229	-0.092	1.48141e+06
0.229	-0.091	1.48139e+06
0.229	-0.09	1.48147e+06
0.229	-0.089	1.48166e+06
0.229	-0.088	1.48196e+06
0.229	-0.087	1.48235e+06
0.229	-0.086	1.48283e+06
0.229	-0.085	1.48336e+06
0.229	-0.084	1.4839e+06
0.229	-0.083	1.48444e+06
0.229	-0.082	1.48494e+06
0.229	-0.081	1.4854e+06
0.229	-0.08	1.48577e+06
0.229	-0.079	1.48604e+06
0.229	-0.078	1.48616e+06
0.229	-0.077	1.48612e+06
0.229	-0.076	1.48593e+06
0.229	-0.075	1.48561e+06
0.229	-0.074	1.48514e+06
0.229	-0.073	1.48454e+06
0.229	-0.072	1.4838e+06
0.229	-0.071	1.48292e+06
0.229	-0.07	1.48195e+06
0.229	-0.069	1.48087e+06
0.229	-0.068	1.47968e+06
0.229	-0.067	1.47836e+06
0.229	-0.066	1.4769e+06
0.229	-0.065	1.47522e+06
0.229	-0.064	1.47327e+06
0.229	-0.063	1.47093e+06
0.229	-0.062	1.46813e+06
0.229	-0.061	1.46481e+06
0.229	-0.06	1.46092e+06
0.229	-0.059	1.45639e+06
0.229	-0.058	1.4512e+06
0.229	-0.057	1.44534e+06
0.229	-0.056	1.43883e+06
0.229	-0.055	1.43174e+06
0.229	-0.054	1.42418e+06
0.229	-0.053	1.41627e+06
0.229	-0.052	1.40816e+06
0.229	-0.051	1.39997e+06
0.229	-0.05	1.39187e+06
0.229	-0.049	1.38397e+06
0.229	-0.048	1.37647e+06
0.229	-0.047	1.36964e+06
0.229	-0.046	1.36386e+06
0.229	-0.045	1.3595e+06
0.229	-0.044	1.35698e+06
0.229	-0.043	1.35667e+06
0.229	-0.042	1.35889e+06
0.229	-0.041	1.36388e+06
0.229	-0.04	1.37166e+06
0.229	-0.039	1.38194e+06
0.229	-0.038	1.39428e+06
0.229	-0.037	1.40815e+06
0.229	-0.036	1.42304e+06
0.229	-0.035	1.43856e+06
0.229	-0.034	1.45435e+06
0.229	-0.033	1.46991e+06
0.229	-0.032	1.48404e+06
0.229	-0.031	1.49395e+06
0.229	-0.03	1.49412e+06
0.229	-0.029	1.49568e+06
0.229	-0.028	1.49773e+06
0.229	-0.027	1.49959e+06
0.229	-0.026	1.50067e+06
0.229	-0.025	1.50043e+06
0.229	-0.024	1.49842e+06
0.229	-0.023	1.49432e+06
0.229	-0.022	1.4879e+06
0.229	-0.021	1.47901e+06
0.229	-0.02	1.46759e+06
0.229	-0.019	1.45364e+06
0.229	-0.018	1.43721e+06
0.229	-0.017	1.41848e+06
0.229	-0.016	1.39758e+06
0.229	-0.015	1.37458e+06
0.229	-0.014	1.34973e+06
0.229	-0.013	1.32345e+06
0.229	-0.012	1.29614e+06
0.229	-0.011	1.26796e+06
0.229	-0.01	1.2391e+06
0.229	-0.009	1.20994e+06
0.229	-0.008	1.18094e+06
0.229	-0.007	1.15243e+06
0.229	-0.006	1.12484e+06
0.229	-0.005	1.09887e+06
0.229	-0.004	1.07541e+06
0.229	-0.003	1.05543e+06
0.229	-0.002	1.03972e+06
0.229	-0.001	1.02886e+06
0.229	0	1.02886e+06
0.229	0.001	1.02886e+06
0.229	0.002	1.03972e+06
0.229	0.003	1.05543e+06
0.229	0.004	1.07541e+06
0.229	0.005	1.09887e+06
0.229	0.006	1.12484e+06
0.229	0.007	1.15243e+06
0.229	0.008	1.18094e+06
0.229	0.009	1.20994e+06
0.229	0.01	1.2391e+06
0.229	0.011	1.26796e+06
0.229	0.012	1.29614e+06
0.229	0.013	1.32345e+06
0.229	0.014	1.34973e+06
0.229	0.015	1.37458e+06
0.229	0.016	1.39758e+06
0.229	0.017	1.41848e+06
0.229	0.018	1.43721e+06
0.229	0.019	1.45364e+06
0.229	0.02	1.46759e+06
0.229	0.021	1.47901e+06
0.229	0.022	1.4879e+06
0.229	0.023	1.49432e+06
0.229	0.024	1.49842e+06
0.229	0.025	1.50043e+06
0.229	0.026	1.50067e+06
0.229	0.027	1.49959e+06
0.229	0.028	1.49773e+06
0.229	0.029	1.49568e+06
0.229	0.03	1.49412e+06
0.229	0.031	1.49395e+06
0.229	0.032	1.48404e+06
0.229	0.033	1.46991e+06
0.229	0.034	1.45435e+06
0.229	0.035	1.43856e+06
0.229	0.036	1.42304e+06
0.229	0.037	1.40815e+06
0.229	0.038	1.39428e+06
0.229	0.039	1.38194e+06
0.229	0.04	1.37166e+06
0.229	0.041	1.36388e+06
0.229	0.042	1.35889e+06
0.229	0.043	1.35667e+06
0.229	0.044	1.35698e+06
0.229	0.045	1.3595e+06
0.229	0.046	1.36386e+06
0.229	0.047	1.36964e+06
0.229	0.048	1.37647e+06
0.229	0.049	1.38397e+06
0.229	0.05	1.39187e+06
0.229	0.051	1.39997e+06
0.229	0.052	1.40816e+06
0.229	0.053	1.41627e+06
0.229	0.054	1.42418e+06
0.229	0.055	1.43174e+06
0.229	0.056	1.43883e+06
0.229	0.057	1.44534e+06
0.229	0.058	1.4512e+06
0.229	0.059	1.45639e+06
0.229	0.06	1.46092e+06
0.229	0.061	1.46481e+06
0.229	0.062	1.46813e+06
0.229	0.063	1.47093e+06
0.229	0.064	1.47327e+06
0.229	0.065	1.47522e+06
0.229	0.066	1.4769e+06
0.229	0.067	1.47836e+06
0.229	0.068	1.47968e+06
0.229	0.069	1.48087e+06
0.229	0.07	1.48195e+06
0.229	0.071	1.48292e+06
0.229	0.072	1.4838e+06
0.229	0.073	1.48454e+06
0.229	0.074	1.48514e+06
0.229	0.075	1.48561e+06
0.229	0.076	1.48593e+06
0.229	0.077	1.48612e+06
0.229	0.078	1.48616e+06
0.229	0.079	1.48604e+06
0.229	0.08	1.48577e+06
0.229	0.081	1.4854e+06
0.229	0.082	1.48494e+06
0.229	0.083	1.48444e+06
0.229	0.084	1.4839e+06
0.229	0.085	1.48336e+06
0.229	0.086	1.48283e+06
0.229	0.087	1.48235e+06
0.229	0.088	1.48196e+06
0.229	0.089	1.48166e+06
0.229	0.09	1.48147e+06
0.229	0.091	1.48139e+06
0.229	0.092	1.48141e+06
0.229	0.093	1.48151e+06
0.229	0.094	1.48167e+06
0.229	0.095	1.48186e+06
0.229	0.096	1.48205e+06
0.229	0.097	1.48221e+06
0.229	0.098	1.48234e+06
0.23	-0.099	1.47178e+06
0.23	-0.098	1.47175e+06
0.23	-0.097	1.4717e+06
0.23	-0.096	1.47163e+06
0.23	-0.095	1.47154e+06
0.23	-0.094	1.47145e+06
0.23	-0.093	1.47137e+06
0.23	-0.092	1.47131e+06
0.23	-0.091	1.47129e+06
0.23	-0.09	1.47132e+06
0.23	-0.089	1.4714e+06
0.23	-0.088	1.47154e+06
0.23	-0.087	1.47176e+06
0.23	-0.086	1.47207e+06
0.23	-0.085	1.47246e+06
0.23	-0.084	1.47292e+06
0.23	-0.083	1.4734e+06
0.23	-0.082	1.47385e+06
0.23	-0.081	1.47426e+06
0.23	-0.08	1.47462e+06
0.23	-0.079	1.47493e+06
0.23	-0.078	1.47519e+06
0.23	-0.077	1.47537e+06
0.23	-0.076	1.47543e+06
0.23	-0.075	1.47534e+06
0.23	-0.074	1.4751e+06
0.23	-0.073	1.47471e+06
0.23	-0.072	1.47417e+06
0.23	-0.071	1.4735e+06
0.23	-0.07	1.4727e+06
0.23	-0.069	1.47176e+06
0.23	-0.068	1.47066e+06
0.23	-0.067	1.46937e+06
0.23	-0.066	1.46781e+06
0.23	-0.065	1.46595e+06
0.23	-0.064	1.46373e+06
0.23	-0.063	1.4611e+06
0.23	-0.062	1.45801e+06
0.23	-0.061	1.45437e+06
0.23	-0.06	1.45013e+06
0.23	-0.059	1.44524e+06
0.23	-0.058	1.43967e+06
0.23	-0.057	1.4334e+06
0.23	-0.056	1.42648e+06
0.23	-0.055	1.41897e+06
0.23	-0.054	1.41099e+06
0.23	-0.053	1.40272e+06
0.23	-0.052	1.39433e+06
0.23	-0.051	1.38596e+06
0.23	-0.05	1.37777e+06
0.23	-0.049	1.36996e+06
0.23	-0.048	1.36275e+06
0.23	-0.047	1.35638e+06
0.23	-0.046	1.35119e+06
0.23	-0.045	1.34756e+06
0.23	-0.044	1.3459e+06
0.23	-0.043	1.34667e+06
0.23	-0.042	1.35023e+06
0.23	-0.041	1.35682e+06
0.23	-0.04	1.36645e+06
0.23	-0.039	1.3789e+06
0.23	-0.038	1.39366e+06
0.23	-0.037	1.41013e+06
0.23	-0.036	1.42775e+06
0.23	-0.035	1.44598e+06
0.23	-0.034	1.46431e+06
0.23	-0.033	1.48196e+06
0.23	-0.032	1.49727e+06
0.23	-0.031	1.50681e+06
0.23	-0.03	1.5047e+06
0.23	-0.029	1.50477e+06
0.23	-0.028	1.50599e+06
0.23	-0.027	1.50742e+06
0.23	-0.026	1.50833e+06
0.23	-0.025	1.50813e+06
0.23	-0.024	1.50634e+06
0.23	-0.023	1.50259e+06
0.23	-0.022	1.49659e+06
0.23	-0.021	1.48812e+06
0.23	-0.02	1.47707e+06
0.23	-0.019	1.46348e+06
0.23	-0.018	1.44744e+06
0.23	-0.017	1.42903e+06
0.23	-0.016	1.40841e+06
0.23	-0.015	1.38588e+06
0.23	-0.014	1.36166e+06
0.23	-0.013	1.33588e+06
0.23	-0.012	1.3088e+06
0.23	-0.011	1.28081e+06
0.23	-0.01	1.25228e+06
0.23	-0.009	1.22348e+06
0.23	-0.008	1.19457e+06
0.23	-0.007	1.1659e+06
0.23	-0.006	1.13816e+06
0.23	-0.005	1.11226e+06
0.23	-0.004	1.08905e+06
0.23	-0.003	1.06925e+06
0.23	-0.002	1.05364e+06
0.23	-0.001	1.04297e+06
0.23	0	1.04297e+06
0.23	0.001	1.04297e+06
0.23	0.002	1.05364e+06
0.23	0.003	1.06925e+06
0.23	0.004	1.08905e+06
0.23	0.005	1.11226e+06
0.23	0.006	1.13816e+06
0.23	0.007	1.1659e+06
0.23	0.008	1.19457e+06
0.23	0.009	1.22348e+06
0.23	0.01	1.25228e+06
0.23	0.011	1.28081e+06
0.23	0.012	1.3088e+06
0.23	0.013	1.33588e+06
0.23	0.014	1.36166e+06
0.23	0.015	1.38588e+06
0.23	0.016	1.40841e+06
0.23	0.017	1.42903e+06
0.23	0.018	1.44744e+06
0.23	0.019	1.46348e+06
0.23	0.02	1.47707e+06
0.23	0.021	1.48812e+06
0.23	0.022	1.49659e+06
0.23	0.023	1.50259e+06
0.23	0.024	1.50634e+06
0.23	0.025	1.50813e+06
0.23	0.026	1.50833e+06
0.23	0.027	1.50742e+06
0.23	0.028	1.50599e+06
0.23	0.029	1.50477e+06
0.23	0.03	1.5047e+06
0.23	0.031	1.50681e+06
0.23	0.032	1.49727e+06
0.23	0.033	1.48196e+06
0.23	0.034	1.46431e+06
0.23	0.035	1.44598e+06
0.23	0.036	1.42775e+06
0.23	0.037	1.41013e+06
0.23	0.038	1.39366e+06
0.23	0.039	1.3789e+06
