
0.0028333	498014	492301	493374	571179	572084	571403	570851
0.0028334	498018	492283	493325	571172	572083	571403	570851
0.0028335	498023	492264	493277	571165	572081	571402	570851
0.0028336	498027	492246	493228	571159	572080	571402	570851
0.0028337	498032	492227	493180	571152	572078	571401	570851
0.0028338	498036	492209	493132	571145	572076	571401	570851
0.0028339	498041	492191	493083	571138	572075	571400	570851
0.002834	498045	492173	493035	571131	572073	571400	570851
0.0028341	498050	492155	492987	571124	572072	571399	570852
0.0028342	498055	492138	492939	571117	572070	571399	570852
0.0028343	498060	492120	492892	571110	572069	571398	570852
0.0028344	498064	492103	492844	571103	572067	571397	570852
0.0028345	498069	492085	492796	571096	572065	571397	570852
0.0028346	498074	492068	492749	571088	572064	571396	570852
0.0028347	498079	492051	492701	571081	572062	571396	570852
0.0028348	498084	492034	492654	571074	572061	571395	570852
0.0028349	498089	492017	492607	571067	572059	571395	570853
0.002835	498094	492000	492560	571059	572057	571394	570853
0.0028351	498099	491984	492513	571052	572056	571394	570853
0.0028352	498104	491967	492466	571044	572054	571393	570853
0.0028353	498109	491951	492420	571037	572052	571393	570853
0.0028354	498115	491934	492373	571030	572051	571392	570853
0.0028355	498120	491918	492326	571022	572049	571392	570853
0.0028356	498125	491902	492280	571014	572047	571391	570853
0.0028357	498130	491886	492234	571007	572046	571391	570853
0.0028358	498136	491870	492187	570999	572044	571390	570854
0.0028359	498141	491855	492141	570992	572042	571390	570854
0.002836	498147	491839	492095	570984	572041	571389	570854
0.0028361	498152	491824	492050	570976	572039	571389	570854
0.0028362	498158	491808	492004	570968	572037	571388	570854
0.0028363	498163	491793	491958	570961	572036	571388	570854
0.0028364	498169	491778	491913	570953	572034	571387	570854
0.0028365	498175	491763	491867	570945	572032	571387	570854
0.0028366	498180	491748	491822	570937	572030	571386	570854
0.0028367	498186	491734	491777	570929	572029	571386	570854
0.0028368	498192	491719	491732	570921	572027	571385	570855
0.0028369	498198	491705	491687	570913	572025	571385	570855
0.002837	498203	491690	491642	570905	572023	571384	570855
0.0028371	498209	491676	491597	570897	572022	571384	570855
0.0028372	498215	491662	491552	570889	572020	571383	570855
0.0028373	498221	491648	491508	570881	572018	571383	570855
0.0028374	498227	491634	491463	570872	572016	571383	570855
0.0028375	498233	491620	491419	570864	572015	571382	570855
0.0028376	498239	491607	491375	570856	572013	571382	570855
0.0028377	498245	491593	491331	570848	572011	571381	570855
0.0028378	498252	491580	491287	570839	572009	571381	570855
0.0028379	498258	491567	491243	570831	572007	571381	570855
0.002838	498264	491554	491199	570823	572006	571380	570856
0.0028381	498270	491541	491155	570814	572004	571380	570856
0.0028382	498276	491528	491112	570806	572002	571380	570856
0.0028383	498283	491515	491068	570797	572000	571379	570856
0.0028384	498289	491502	491025	570789	571998	571379	570856
0.0028385	498296	491490	490982	570780	571997	571379	570856
0.0028386	498302	491478	490938	570771	571995	571378	570856
0.0028387	498308	491465	490895	570763	571993	571378	570856
0.0028388	498315	491453	490853	570754	571991	571378	570856
0.0028389	498322	491441	490810	570745	571990	571377	570856
0.002839	498328	491429	490767	570737	571988	571377	570856
0.0028391	498335	491418	490725	570728	571986	571377	570856
0.0028392	498341	491406	490682	570719	571984	571377	570856
0.0028393	498348	491394	490640	570710	571982	571376	570856
0.0028394	498355	491383	490598	570701	571981	571376	570857
0.0028395	498362	491372	490556	570692	571979	571376	570857
0.0028396	498368	491361	490514	570683	571977	571375	570857
0.0028397	498375	491350	490472	570674	571975	571375	570857
0.0028398	498382	491339	490430	570665	571973	571375	570857
0.0028399	498389	491328	490388	570656	571972	571375	570857
0.00284	498396	491318	490347	570647	571970	571374	570857
0.0028401	498403	491307	490305	570638	571968	571374	570857
0.0028402	498410	491297	490264	570629	571966	571374	570857
0.0028403	498417	491286	490223	570620	571965	571374	570857
0.0028404	498424	491276	490182	570610	571963	571373	570857
0.0028405	498431	491266	490141	570601	571961	571373	570857
0.0028406	498438	491257	490100	570592	571959	571373	570857
0.0028407	498445	491247	490059	570582	571957	571373	570857
0.0028408	498452	491237	490019	570573	571956	571372	570857
0.0028409	498460	491228	489978	570564	571954	571372	570857
0.002841	498467	491218	489938	570554	571952	571372	570857
0.0028411	498474	491209	489898	570545	571950	571372	570858
0.0028412	498481	491200	489858	570535	571949	571371	570858
0.0028413	498489	491191	489818	570526	571947	571371	570858
0.0028414	498496	491182	489778	570516	571945	571371	570858
0.0028415	498503	491174	489738	570506	571944	571370	570858
0.0028416	498511	491165	489698	570497	571942	571370	570858
0.0028417	498518	491157	489659	570487	571940	571370	570858
0.0028418	498526	491148	489619	570477	571938	571370	570858
0.0028419	498533	491140	489580	570467	571937	571369	570858
0.002842	498541	491132	489541	570458	571935	571369	570858
0.0028421	498548	491124	489502	570448	571933	571369	570858
0.0028422	498556	491116	489463	570438	571931	571368	570858
0.0028423	498564	491109	489424	570428	571930	571368	570858
0.0028424	498571	491101	489385	570418	571928	571368	570858
0.0028425	498579	491094	489347	570408	571926	571367	570858
0.0028426	498587	491086	489308	570398	571925	571367	570858
0.0028427	498594	491079	489270	570388	571923	571367	570858
0.0028428	498602	491072	489232	570378	571921	571366	570858
0.0028429	498610	491065	489194	570368	571919	571366	570859
0.002843	498618	491059	489156	570357	571918	571366	570859
0.0028431	498626	491052	489118	570347	571916	571365	570859
0.0028432	498634	491045	489080	570337	571914	571365	570859
0.0028433	498641	491039	489043	570327	571913	571365	570859
0.0028434	498649	491033	489005	570316	571911	571365	570859
0.0028435	498657	491027	488968	570306	571909	571364	570859
0.0028436	498665	491021	488931	570296	571908	571364	570859
0.0028437	498673	491015	488894	570285	571906	571364	570859
0.0028438	498681	491009	488857	570275	571904	571363	570859
0.0028439	498689	491004	488820	570264	571902	571363	570859
0.002844	498697	490998	488783	570254	571901	571363	570859
0.0028441	498706	490993	488747	570243	571899	571362	570859
0.0028442	498714	490988	488710	570232	571897	571362	570859
0.0028443	498722	490983	488674	570222	571896	571362	570859
0.0028444	498730	490978	488638	570211	571894	571361	570859
0.0028445	498738	490973	488602	570200	571892	571361	570859
0.0028446	498746	490968	488566	570190	571891	571361	570859
0.0028447	498755	490964	488530	570179	571889	571360	570860
0.0028448	498763	490960	488494	570168	571887	571360	570860
0.0028449	498771	490955	488459	570157	571885	571360	570860
0.002845	498780	490951	488423	570146	571884	571359	570860
0.0028451	498788	490947	488388	570135	571882	571359	570860
0.0028452	498796	490943	488353	570124	571880	571359	570860
0.0028453	498805	490940	488318	570113	571879	571359	570860
0.0028454	498813	490936	488283	570102	571877	571358	570860
0.0028455	498822	490933	488248	570091	571875	571358	570860
0.0028456	498830	490929	488214	570080	571874	571358	570860
0.0028457	498839	490926	488179	570069	571872	571358	570860
0.0028458	498847	490923	488145	570058	571870	571357	570860
0.0028459	498856	490920	488110	570046	571868	571357	570860
0.002846	498864	490918	488076	570035	571867	571357	570860
0.0028461	498873	490915	488042	570024	571865	571357	570860
0.0028462	498881	490912	488008	570012	571863	571356	570860
0.0028463	498890	490910	487975	570001	571862	571356	570860
0.0028464	498899	490908	487941	569990	571860	571356	570860
0.0028465	498907	490906	487908	569978	571858	571356	570860
0.0028466	498916	490904	487874	569967	571857	571356	570860
0.0028467	498925	490902	487841	569955	571855	571356	570860
0.0028468	498933	490900	487808	569944	571853	571355	570861
0.0028469	498942	490899	487775	569932	571852	571355	570861
0.002847	498951	490897	487742	569920	571850	571355	570861
0.0028471	498960	490896	487710	569909	571848	571355	570861
0.0028472	498969	490895	487677	569897	571847	571355	570861
0.0028473	498977	490894	487645	569885	571845	571355	570861
0.0028474	498986	490893	487612	569874	571843	571355	570861
0.0028475	498995	490892	487580	569862	571842	571355	570861
0.0028476	499004	490892	487548	569850	571840	571355	570861
0.0028477	499013	490891	487516	569838	571838	571355	570861
0.0028478	499022	490891	487484	569826	571837	571355	570861
0.0028479	499031	490891	487453	569814	571835	571354	570861
0.002848	499040	490891	487421	569802	571833	571354	570861
0.0028481	499049	490891	487390	569790	571832	571354	570861
0.0028482	499058	490891	487359	569778	571830	571354	570861
0.0028483	499067	490891	487328	569766	571829	571354	570861
0.0028484	499076	490892	487297	569754	571827	571354	570861
0.0028485	499085	490892	487266	569742	571825	571354	570861
0.0028486	499094	490893	487235	569729	571824	571354	570861
0.0028487	499103	490894	487205	569717	571822	571354	570861
0.0028488	499112	490895	487174	569705	571821	571354	570861
0.0028489	499121	490896	487144	569693	571819	571354	570861
0.002849	499130	490897	487114	569680	571817	571354	570861
0.0028491	499139	490899	487084	569668	571816	571354	570861
0.0028492	499148	490900	487054	569655	571814	571354	570861
0.0028493	499158	490902	487024	569643	571813	571354	570861
0.0028494	499167	490904	486995	569630	571811	571354	570861
0.0028495	499176	490906	486965	569618	571810	571354	570861
0.0028496	499185	490908	486936	569605	571808	571354	570861
0.0028497	499195	490910	486907	569593	571807	571354	570861
0.0028498	499204	490912	486878	569580	571805	571354	570861
0.0028499	499213	490915	486849	569567	571804	571354	570861
0.00285	499222	490918	486820	569555	571802	571354	570861
0.0028501	499232	490920	486791	569542	571801	571354	570861
0.0028502	499241	490923	486763	569529	571799	571354	570861
0.0028503	499250	490926	486734	569516	571798	571354	570861
0.0028504	499260	490929	486706	569504	571797	571354	570861
0.0028505	499269	490933	486678	569491	571795	571354	570861
0.0028506	499278	490936	486650	569478	571794	571354	570861
0.0028507	499288	490940	486622	569465	571792	571354	570861
0.0028508	499297	490943	486595	569452	571791	571354	570861
0.0028509	499306	490947	486567	569439	571789	571354	570861
0.002851	499316	490951	486540	569426	571788	571354	570861
0.0028511	499325	490955	486512	569413	571787	571354	570862
0.0028512	499335	490959	486485	569399	571785	571354	570862
0.0028513	499344	490964	486458	569386	571784	571354	570862
0.0028514	499353	490968	486431	569373	571783	571353	570862
0.0028515	499363	490973	486405	569360	571781	571353	570862
0.0028516	499372	490978	486378	569346	571780	571353	570862
0.0028517	499382	490983	486352	569333	571778	571353	570862
0.0028518	499391	490988	486326	569320	571777	571353	570862
0.0028519	499401	490993	486299	569306	571776	571353	570862
0.002852	499410	490998	486273	569293	571774	571353	570862
0.0028521	499420	491004	486248	569280	571773	571353	570862
0.0028522	499429	491009	486222	569266	571772	571353	570862
0.0028523	499439	491015	486196	569252	571770	571353	570862
0.0028524	499448	491021	486171	569239	571769	571353	570862
0.0028525	499458	491027	486146	569225	571768	571353	570862
0.0028526	499467	491033	486120	569212	571767	571353	570862
0.0028527	499477	491039	486095	569198	571765	571353	570862
0.0028528	499487	491045	486071	569184	571764	571353	570862
0.0028529	499496	491052	486046	569171	571763	571352	570862
0.002853	499506	491058	486021	569157	571761	571352	570862
0.0028531	499515	491065	485997	569143	571760	571352	570862
0.0028532	499525	491072	485973	569129	571759	571352	570862
0.0028533	499534	491079	485949	569115	571758	571352	570862
0.0028534	499544	491086	485925	569101	571756	571352	570862
0.0028535	499554	491094	485901	569087	571755	571352	570862
0.0028536	499563	491101	485877	569073	571754	571352	570862
0.0028537	499573	491109	485854	569059	571753	571352	570862
0.0028538	499582	491116	485830	569045	571751	571352	570862
0.0028539	499592	491124	485807	569031	571750	571352	570862
0.002854	499602	491132	485784	569017	571749	571352	570862
0.0028541	499611	491140	485761	569003	571748	571352	570862
0.0028542	499621	491148	485738	568989	571747	571352	570862
0.0028543	499631	491157	485716	568974	571745	571352	570862
0.0028544	499640	491165	485693	568960	571744	571352	570863
0.0028545	499650	491174	485671	568946	571743	571352	570863
0.0028546	499660	491183	485648	568931	571742	571352	570863
0.0028547	499669	491192	485626	568917	571741	571352	570863
0.0028548	499679	491201	485605	568903	571739	571352	570863
0.0028549	499688	491210	485583	568888	571738	571352	570863
0.002855	499698	491219	485561	568874	571737	571352	570863
0.0028551	499708	491228	485540	568859	571736	571352	570863
0.0028552	499717	491238	485518	568844	571735	571352	570863
0.0028553	499727	491248	485497	568830	571734	571352	570863
0.0028554	499737	491257	485476	568815	571732	571352	570863
0.0028555	499746	491267	485455	568801	571731	571352	570863
0.0028556	499756	491277	485435	568786	571730	571352	570863
0.0028557	499766	491288	485414	568771	571729	571352	570863
0.0028558	499775	491298	485394	568756	571728	571353	570863
0.0028559	499785	491308	485374	568742	571727	571353	570863
0.002856	499795	491319	485353	568727	571726	571353	570863
0.0028561	499804	491330	485334	568712	571725	571353	570863
0.0028562	499814	491341	485314	568697	571723	571353	570863
0.0028563	499824	491352	485294	568682	571722	571353	570863
0.0028564	499833	491363	485275	568667	571721	571353	570863
0.0028565	499843	491374	485255	568652	571720	571353	570863
0.0028566	499853	491385	485236	568637	571719	571354	570863
0.0028567	499862	491397	485217	568622	571718	571354	570863
0.0028568	499872	491408	485198	568607	571717	571354	570863
0.0028569	499882	491420	485180	568592	571716	571354	570863
0.002857	499891	491432	485161	568576	571715	571354	570863
0.0028571	499901	491444	485143	568561	571714	571355	570863
0.0028572	499911	491456	485124	568546	571713	571355	570863
0.0028573	499920	491468	485106	568531	571712	571355	570863
0.0028574	499930	491481	485088	568515	571711	571355	570863
0.0028575	499939	491493	485071	568500	571710	571355	570863
0.0028576	499949	491506	485053	568485	571709	571356	570863
0.0028577	499959	491519	485035	568469	571708	571356	570863
