
0.0034705	499975	498670	497130	495362	493332	1.03745e+06	1.02396e+06
0.0034706	499975	498670	497130	495363	493332	1.03898e+06	1.02408e+06
0.0034707	499975	498670	497130	495363	493332	1.0405e+06	1.02419e+06
0.0034708	499975	498670	497131	495363	493332	1.04203e+06	1.02431e+06
0.0034709	499975	498670	497131	495363	493332	1.04355e+06	1.02442e+06
0.003471	499975	498670	497131	495363	493333	1.04507e+06	1.02454e+06
0.0034711	499975	498670	497131	495363	493333	1.0466e+06	1.02466e+06
0.0034712	499975	498670	497131	495363	493333	1.04812e+06	1.02477e+06
0.0034713	499975	498670	497131	495363	493333	1.04964e+06	1.02489e+06
0.0034714	499975	498670	497131	495363	493333	1.05117e+06	1.02501e+06
0.0034715	499975	498670	497131	495363	493333	1.05269e+06	1.02512e+06
0.0034716	499975	498670	497131	495364	493333	1.05421e+06	1.02524e+06
0.0034717	499975	498670	497131	495364	493334	1.05573e+06	1.02536e+06
0.0034718	499975	498670	497131	495364	493334	1.05726e+06	1.02547e+06
0.0034719	499975	498671	497131	495364	493334	1.05878e+06	1.02559e+06
0.003472	499975	498671	497131	495364	493334	1.0603e+06	1.02571e+06
0.0034721	499975	498671	497131	495364	493334	1.06182e+06	1.02582e+06
0.0034722	499975	498671	497131	495364	493334	1.06334e+06	1.02594e+06
0.0034723	499975	498671	497131	495364	493334	1.06485e+06	1.02606e+06
0.0034724	499975	498671	497132	495364	493335	1.06637e+06	1.02618e+06
0.0034725	499975	498671	497132	495364	493335	1.06789e+06	1.02629e+06
0.0034726	499975	498671	497132	495364	493335	1.0694e+06	1.02641e+06
0.0034727	499975	498671	497132	495365	493335	1.07092e+06	1.02653e+06
0.0034728	499975	498671	497132	495365	493335	1.07243e+06	1.02665e+06
0.0034729	499975	498671	497132	495365	493335	1.07394e+06	1.02677e+06
0.003473	499975	498671	497132	495365	493335	1.07546e+06	1.02689e+06
0.0034731	499975	498671	497132	495365	493335	1.07697e+06	1.027e+06
0.0034732	499975	498671	497132	495365	493336	1.07847e+06	1.02712e+06
0.0034733	499975	498671	497132	495365	493336	1.07998e+06	1.02724e+06
0.0034734	499975	498671	497132	495365	493336	1.08149e+06	1.02736e+06
0.0034735	499975	498671	497132	495365	493336	1.08299e+06	1.02748e+06
0.0034736	499975	498671	497132	495365	493336	1.0845e+06	1.0276e+06
0.0034737	499975	498671	497132	495366	493336	1.086e+06	1.02772e+06
0.0034738	499975	498671	497132	495366	493336	1.0875e+06	1.02784e+06
0.0034739	499975	498671	497132	495366	493336	1.089e+06	1.02796e+06
0.003474	499975	498671	497133	495366	493337	1.0905e+06	1.02808e+06
0.0034741	499975	498671	497133	495366	493337	1.09199e+06	1.0282e+06
0.0034742	499975	498671	497133	495366	493337	1.09349e+06	1.02832e+06
0.0034743	499975	498671	497133	495366	493337	1.09498e+06	1.02844e+06
0.0034744	499975	498671	497133	495366	493337	1.09647e+06	1.02856e+06
0.0034745	499975	498671	497133	495366	493337	1.09796e+06	1.02868e+06
0.0034746	499975	498671	497133	495366	493337	1.09944e+06	1.0288e+06
0.0034747	499975	498671	497133	495367	493338	1.10093e+06	1.02892e+06
0.0034748	499975	498671	497133	495367	493338	1.10241e+06	1.02904e+06
0.0034749	499975	498671	497133	495367	493338	1.10389e+06	1.02916e+06
0.003475	499975	498671	497133	495367	493338	1.10537e+06	1.02928e+06
0.0034751	499975	498671	497133	495367	493338	1.10684e+06	1.0294e+06
0.0034752	499975	498672	497133	495367	493338	1.10832e+06	1.02952e+06
0.0034753	499975	498672	497133	495367	493338	1.10979e+06	1.02964e+06
0.0034754	499975	498672	497133	495367	493338	1.11125e+06	1.02976e+06
0.0034755	499975	498672	497133	495367	493339	1.11272e+06	1.02989e+06
0.0034756	499975	498672	497133	495367	493339	1.11418e+06	1.03001e+06
0.0034757	499975	498672	497134	495368	493339	1.11564e+06	1.03013e+06
0.0034758	499975	498672	497134	495368	493339	1.1171e+06	1.03025e+06
0.0034759	499975	498672	497134	495368	493339	1.11855e+06	1.03037e+06
0.003476	499975	498672	497134	495368	493339	1.12001e+06	1.03049e+06
0.0034761	499975	498672	497134	495368	493339	1.12145e+06	1.03062e+06
0.0034762	499975	498672	497134	495368	493340	1.1229e+06	1.03074e+06
0.0034763	499975	498672	497134	495368	493340	1.12434e+06	1.03086e+06
0.0034764	499975	498672	497134	495368	493340	1.12578e+06	1.03098e+06
0.0034765	499975	498672	497134	495368	493340	1.12722e+06	1.03111e+06
0.0034766	499975	498672	497134	495368	493340	1.12865e+06	1.03123e+06
0.0034767	499975	498672	497134	495368	493340	1.13008e+06	1.03135e+06
0.0034768	499975	498672	497134	495369	493340	1.13151e+06	1.03147e+06
0.0034769	499975	498672	497134	495369	493340	1.13293e+06	1.0316e+06
0.003477	499975	498672	497134	495369	493341	1.13435e+06	1.03172e+06
0.0034771	499975	498672	497134	495369	493341	1.13577e+06	1.03184e+06
0.0034772	499975	498672	497134	495369	493341	1.13718e+06	1.03196e+06
0.0034773	499975	498672	497135	495369	493341	1.13859e+06	1.03209e+06
0.0034774	499975	498672	497135	495369	493341	1.13999e+06	1.03221e+06
0.0034775	499975	498672	497135	495369	493341	1.14139e+06	1.03233e+06
0.0034776	499975	498672	497135	495369	493341	1.14279e+06	1.03246e+06
0.0034777	499975	498672	497135	495369	493341	1.14419e+06	1.03258e+06
0.0034778	499975	498672	497135	495370	493342	1.14557e+06	1.0327e+06
0.0034779	499975	498672	497135	495370	493342	1.14696e+06	1.03283e+06
0.003478	499975	498672	497135	495370	493342	1.14834e+06	1.03295e+06
0.0034781	499975	498672	497135	495370	493342	1.14972e+06	1.03307e+06
0.0034782	499975	498672	497135	495370	493342	1.15109e+06	1.03319e+06
0.0034783	499975	498672	497135	495370	493342	1.15246e+06	1.03332e+06
0.0034784	499975	498672	497135	495370	493342	1.15382e+06	1.03344e+06
0.0034785	499975	498672	497135	495370	493342	1.15518e+06	1.03356e+06
0.0034786	499975	498673	497135	495370	493343	1.15653e+06	1.03369e+06
0.0034787	499975	498673	497135	495370	493343	1.15788e+06	1.03381e+06
0.0034788	499975	498673	497135	495371	493343	1.15923e+06	1.03393e+06
0.0034789	499975	498673	497136	495371	493343	1.16057e+06	1.03406e+06
0.003479	499975	498673	497136	495371	493343	1.1619e+06	1.03418e+06
0.0034791	499975	498673	497136	495371	493343	1.16324e+06	1.0343e+06
0.0034792	499975	498673	497136	495371	493343	1.16456e+06	1.03443e+06
0.0034793	499975	498673	497136	495371	493344	1.16588e+06	1.03455e+06
0.0034794	499975	498673	497136	495371	493344	1.1672e+06	1.03467e+06
0.0034795	499975	498673	497136	495371	493344	1.16851e+06	1.03479e+06
0.0034796	499975	498673	497136	495371	493344	1.16981e+06	1.03492e+06
0.0034797	499975	498673	497136	495371	493344	1.17111e+06	1.03504e+06
0.0034798	499975	498673	497136	495371	493344	1.1724e+06	1.03516e+06
0.0034799	499975	498673	497136	495372	493344	1.17369e+06	1.03529e+06
0.00348	499975	498673	497136	495372	493344	1.17498e+06	1.03541e+06
0.0034801	499975	498673	497136	495372	493345	1.17625e+06	1.03553e+06
0.0034802	499975	498673	497136	495372	493345	1.17753e+06	1.03565e+06
0.0034803	499975	498673	497136	495372	493345	1.17879e+06	1.03577e+06
0.0034804	499975	498673	497136	495372	493345	1.18005e+06	1.0359e+06
0.0034805	499975	498673	497136	495372	493345	1.18131e+06	1.03602e+06
0.0034806	499975	498673	497137	495372	493345	1.18255e+06	1.03614e+06
0.0034807	499975	498673	497137	495372	493345	1.1838e+06	1.03626e+06
0.0034808	499975	498673	497137	495372	493345	1.18503e+06	1.03638e+06
0.0034809	499975	498673	497137	495373	493346	1.18626e+06	1.0365e+06
0.003481	499975	498673	497137	495373	493346	1.18748e+06	1.03663e+06
0.0034811	499975	498673	497137	495373	493346	1.1887e+06	1.03675e+06
0.0034812	499975	498673	497137	495373	493346	1.18991e+06	1.03687e+06
0.0034813	499975	498673	497137	495373	493346	1.19112e+06	1.03699e+06
0.0034814	499975	498673	497137	495373	493346	1.19231e+06	1.03711e+06
0.0034815	499975	498673	497137	495373	493346	1.19351e+06	1.03723e+06
0.0034816	499975	498673	497137	495373	493346	1.19469e+06	1.03735e+06
0.0034817	499975	498673	497137	495373	493347	1.19587e+06	1.03747e+06
0.0034818	499975	498673	497137	495373	493347	1.19704e+06	1.03759e+06
0.0034819	499975	498673	497137	495373	493347	1.1982e+06	1.03771e+06
0.003482	499975	498674	497137	495374	493347	1.19936e+06	1.03782e+06
0.0034821	499975	498674	497137	495374	493347	1.20051e+06	1.03794e+06
0.0034822	499975	498674	497138	495374	493347	1.20165e+06	1.03806e+06
0.0034823	499975	498674	497138	495374	493347	1.20279e+06	1.03818e+06
0.0034824	499975	498674	497138	495374	493347	1.20392e+06	1.0383e+06
0.0034825	499975	498674	497138	495374	493348	1.20504e+06	1.03842e+06
0.0034826	499975	498674	497138	495374	493348	1.20615e+06	1.03853e+06
0.0034827	499975	498674	497138	495374	493348	1.20726e+06	1.03865e+06
0.0034828	499975	498674	497138	495374	493348	1.20835e+06	1.03877e+06
0.0034829	499975	498674	497138	495374	493348	1.20945e+06	1.03888e+06
0.003483	499975	498674	497138	495375	493348	1.21053e+06	1.039e+06
0.0034831	499975	498674	497138	495375	493348	1.2116e+06	1.03911e+06
0.0034832	499975	498674	497138	495375	493349	1.21267e+06	1.03923e+06
0.0034833	499975	498674	497138	495375	493349	1.21373e+06	1.03934e+06
0.0034834	499975	498674	497138	495375	493349	1.21478e+06	1.03946e+06
0.0034835	499975	498674	497138	495375	493349	1.21583e+06	1.03957e+06
0.0034836	499975	498674	497138	495375	493349	1.21686e+06	1.03969e+06
0.0034837	499975	498674	497138	495375	493349	1.21789e+06	1.0398e+06
0.0034838	499975	498674	497138	495375	493349	1.21891e+06	1.03991e+06
0.0034839	499975	498674	497139	495375	493349	1.21992e+06	1.04003e+06
0.003484	499975	498674	497139	495375	493350	1.22092e+06	1.04014e+06
0.0034841	499975	498674	497139	495376	493350	1.22192e+06	1.04025e+06
0.0034842	499975	498674	497139	495376	493350	1.2229e+06	1.04036e+06
0.0034843	499975	498674	497139	495376	493350	1.22388e+06	1.04047e+06
0.0034844	499975	498674	497139	495376	493350	1.22485e+06	1.04058e+06
0.0034845	499975	498674	497139	495376	493350	1.22581e+06	1.04069e+06
0.0034846	499975	498674	497139	495376	493350	1.22676e+06	1.0408e+06
0.0034847	499975	498674	497139	495376	493350	1.2277e+06	1.04091e+06
0.0034848	499975	498674	497139	495376	493351	1.22863e+06	1.04102e+06
0.0034849	499975	498674	497139	495376	493351	1.22956e+06	1.04113e+06
0.003485	499975	498674	497139	495376	493351	1.23047e+06	1.04124e+06
0.0034851	499975	498674	497139	495377	493351	1.23138e+06	1.04134e+06
0.0034852	499975	498674	497139	495377	493351	1.23227e+06	1.04145e+06
0.0034853	499975	498674	497139	495377	493351	1.23316e+06	1.04156e+06
0.0034854	499975	498674	497139	495377	493351	1.23404e+06	1.04166e+06
0.0034855	499975	498675	497140	495377	493351	1.23491e+06	1.04177e+06
0.0034856	499975	498675	497140	495377	493352	1.23577e+06	1.04187e+06
0.0034857	499975	498675	497140	495377	493352	1.23662e+06	1.04198e+06
0.0034858	499975	498675	497140	495377	493352	1.23746e+06	1.04208e+06
0.0034859	499975	498675	497140	495377	493352	1.23829e+06	1.04218e+06
0.003486	499975	498675	497140	495377	493352	1.23911e+06	1.04228e+06
0.0034861	499975	498675	497140	495377	493352	1.23992e+06	1.04239e+06
0.0034862	499975	498675	497140	495378	493352	1.24072e+06	1.04249e+06
0.0034863	499975	498675	497140	495378	493353	1.24151e+06	1.04259e+06
0.0034864	499975	498675	497140	495378	493353	1.24229e+06	1.04269e+06
0.0034865	499975	498675	497140	495378	493353	1.24307e+06	1.04279e+06
0.0034866	499975	498675	497140	495378	493353	1.24383e+06	1.04289e+06
0.0034867	499975	498675	497140	495378	493353	1.24458e+06	1.04298e+06
0.0034868	499975	498675	497140	495378	493353	1.24532e+06	1.04308e+06
0.0034869	499975	498675	497140	495378	493353	1.24605e+06	1.04318e+06
0.003487	499975	498675	497140	495378	493353	1.24677e+06	1.04327e+06
0.0034871	499975	498675	497140	495378	493354	1.24748e+06	1.04337e+06
0.0034872	499975	498675	497141	495379	493354	1.24818e+06	1.04346e+06
0.0034873	499975	498675	497141	495379	493354	1.24887e+06	1.04356e+06
0.0034874	499975	498675	497141	495379	493354	1.24955e+06	1.04365e+06
0.0034875	499975	498675	497141	495379	493354	1.25022e+06	1.04374e+06
0.0034876	499975	498675	497141	495379	493354	1.25087e+06	1.04384e+06
0.0034877	499975	498675	497141	495379	493354	1.25152e+06	1.04393e+06
0.0034878	499975	498675	497141	495379	493355	1.25216e+06	1.04402e+06
0.0034879	499975	498675	497141	495379	493355	1.25278e+06	1.04411e+06
0.003488	499975	498675	497141	495379	493355	1.2534e+06	1.0442e+06
0.0034881	499975	498675	497141	495379	493355	1.254e+06	1.04428e+06
0.0034882	499975	498675	497141	495379	493355	1.25459e+06	1.04437e+06
0.0034883	499975	498675	497141	495380	493355	1.25518e+06	1.04446e+06
0.0034884	499975	498675	497141	495380	493355	1.25575e+06	1.04455e+06
0.0034885	499975	498675	497141	495380	493355	1.25631e+06	1.04463e+06
0.0034886	499975	498675	497141	495380	493356	1.25685e+06	1.04472e+06
0.0034887	499975	498675	497141	495380	493356	1.25739e+06	1.0448e+06
0.0034888	499975	498675	497141	495380	493356	1.25792e+06	1.04488e+06
0.0034889	499975	498676	497142	495380	493356	1.25843e+06	1.04496e+06
0.003489	499975	498676	497142	495380	493356	1.25894e+06	1.04505e+06
0.0034891	499975	498676	497142	495380	493356	1.25943e+06	1.04513e+06
0.0034892	499975	498676	497142	495380	493356	1.25991e+06	1.04521e+06
0.0034893	499975	498676	497142	495381	493356	1.26038e+06	1.04529e+06
0.0034894	499975	498676	497142	495381	493357	1.26083e+06	1.04537e+06
0.0034895	499975	498676	497142	495381	493357	1.26128e+06	1.04544e+06
0.0034896	499975	498676	497142	495381	493357	1.26171e+06	1.04552e+06
0.0034897	499975	498676	497142	495381	493357	1.26214e+06	1.0456e+06
0.0034898	499975	498676	497142	495381	493357	1.26255e+06	1.04567e+06
0.0034899	499975	498676	497142	495381	493357	1.26295e+06	1.04575e+06
0.00349	499975	498676	497142	495381	493357	1.26333e+06	1.04582e+06
0.0034901	499975	498676	497142	495381	493358	1.26371e+06	1.04589e+06
0.0034902	499975	498676	497142	495381	493358	1.26407e+06	1.04596e+06
0.0034903	499975	498676	497142	495381	493358	1.26442e+06	1.04603e+06
0.0034904	499975	498676	497142	495382	493358	1.26476e+06	1.0461e+06
0.0034905	499975	498676	497143	495382	493358	1.26509e+06	1.04617e+06
0.0034906	499975	498676	497143	495382	493358	1.26541e+06	1.04624e+06
0.0034907	499975	498676	497143	495382	493358	1.26571e+06	1.04631e+06
0.0034908	499975	498676	497143	495382	493358	1.266e+06	1.04638e+06
0.0034909	499975	498676	497143	495382	493359	1.26628e+06	1.04644e+06
0.003491	499975	498676	497143	495382	493359	1.26655e+06	1.04651e+06
0.0034911	499975	498676	497143	495382	493359	1.2668e+06	1.04657e+06
0.0034912	499975	498676	497143	495382	493359	1.26705e+06	1.04664e+06
0.0034913	499975	498676	497143	495382	493359	1.26728e+06	1.0467e+06
0.0034914	499975	498676	497143	495383	493359	1.2675e+06	1.04676e+06
0.0034915	499975	498676	497143	495383	493359	1.2677e+06	1.04682e+06
0.0034916	499975	498676	497143	495383	493360	1.2679e+06	1.04688e+06
0.0034917	499975	498676	497143	495383	493360	1.26808e+06	1.04694e+06
0.0034918	499975	498676	497143	495383	493360	1.26825e+06	1.047e+06
0.0034919	499975	498676	497143	495383	493360	1.2684e+06	1.04706e+06
0.003492	499975	498676	497143	495383	493360	1.26855e+06	1.04711e+06
0.0034921	499975	498676	497143	495383	493360	1.26868e+06	1.04717e+06
0.0034922	499975	498676	497144	495383	493360	1.2688e+06	1.04722e+06
0.0034923	499975	498677	497144	495383	493361	1.2689e+06	1.04728e+06
0.0034924	499975	498677	497144	495383	493361	1.269e+06	1.04733e+06
0.0034925	499975	498677	497144	495384	493361	1.26908e+06	1.04738e+06
0.0034926	499975	498677	497144	495384	493361	1.26915e+06	1.04743e+06
0.0034927	499975	498677	497144	495384	493361	1.26921e+06	1.04748e+06
0.0034928	499975	498677	497144	495384	493361	1.26925e+06	1.04753e+06
0.0034929	499975	498677	497144	495384	493361	1.26928e+06	1.04758e+06
0.003493	499975	498677	497144	495384	493361	1.2693e+06	1.04763e+06
0.0034931	499975	498677	497144	495384	493362	1.26931e+06	1.04768e+06
0.0034932	499975	498677	497144	495384	493362	1.2693e+06	1.04772e+06
0.0034933	499975	498677	497144	495384	493362	1.26928e+06	1.04777e+06
0.0034934	499975	498677	497144	495384	493362	1.26925e+06	1.04781e+06
0.0034935	499975	498677	497144	495385	493362	1.2692e+06	1.04786e+06
0.0034936	499975	498677	497144	495385	493362	1.26914e+06	1.0479e+06
0.0034937	499975	498677	497144	495385	493362	1.26907e+06	1.04794e+06
0.0034938	499975	498677	497145	495385	493363	1.26899e+06	1.04798e+06
0.0034939	499975	498677	497145	495385	493363	1.2689e+06	1.04802e+06
0.003494	499975	498677	497145	495385	493363	1.26879e+06	1.04806e+06
0.0034941	499975	498677	497145	495385	493363	1.26867e+06	1.0481e+06
0.0034942	499975	498677	497145	495385	493363	1.26853e+06	1.04814e+06
0.0034943	499975	498677	497145	495385	493363	1.26839e+06	1.04817e+06
0.0034944	499975	498677	497145	495385	493363	1.26823e+06	1.04821e+06
0.0034945	499975	498677	497145	495386	493363	1.26805e+06	1.04824e+06
0.0034946	499975	498677	497145	495386	493364	1.26787e+06	1.04828e+06
0.0034947	499975	498677	497145	495386	493364	1.26767e+06	1.04831e+06
0.0034948	499975	498677	497145	495386	493364	1.26746e+06	1.04834e+06
0.0034949	499975	498677	497145	495386	493364	1.26724e+06	1.04837e+06
0.003495	499975	498677	497145	495386	493364	1.267e+06	1.0484e+06
0.0034951	499975	498677	497145	495386	493364	1.26675e+06	1.04843e+06
0.0034952	499975	498677	497145	495386	493364	1.26649e+06	1.04846e+06
0.0034953	499975	498677	497145	495386	493365	1.26622e+06	1.04849e+06
0.0034954	499975	498677	497145	495386	493365	1.26593e+06	1.04852e+06
