
0.0022174	600101	598213	596669	676618	938800	1.12912e+06
0.0022175	600092	598221	596694	674389	937760	1.13225e+06
0.0022176	600082	598227	596719	672124	936777	1.13534e+06
0.0022177	600071	598232	596744	669772	935852	1.1384e+06
0.0022178	600057	598237	596770	667284	934985	1.14143e+06
0.0022179	600043	598240	596797	664612	934177	1.14443e+06
0.002218	600028	598242	596824	661712	933432	1.1474e+06
0.0022181	600012	598242	596851	658545	932757	1.15033e+06
0.0022182	599996	598242	596879	655079	932156	1.15323e+06
0.0022183	599979	598240	596906	651291	931637	1.1561e+06
0.0022184	599963	598237	596933	647166	931208	1.15892e+06
0.0022185	599947	598233	596960	642699	930875	1.16171e+06
0.0022186	599932	598228	596987	637897	930645	1.16446e+06
0.0022187	599919	598222	597014	632774	930522	1.16717e+06
0.0022188	599906	598215	597041	627356	930508	1.16984e+06
0.0022189	599895	598208	597068	621678	930603	1.17247e+06
0.002219	599885	598201	597094	615782	930805	1.17505e+06
0.0022191	599877	598193	597120	609717	931110	1.17759e+06
0.0022192	599871	598185	597147	603538	931511	1.18009e+06
0.0022193	599867	598178	597173	597302	932001	1.18255e+06
0.0022194	599866	598170	597199	591067	932573	1.18496e+06
0.0022195	599866	598163	597226	584893	933220	1.18732e+06
0.0022196	599869	598157	597253	578836	933936	1.18963e+06
0.0022197	599874	598152	597281	572947	934718	1.1919e+06
0.0022198	599880	598148	597309	567272	935563	1.19412e+06
0.0022199	599889	598145	597338	561852	936474	1.19629e+06
0.00222	599900	598143	597368	556715	937453	1.19841e+06
0.0022201	599912	598143	597399	551883	938507	1.20048e+06
0.0022202	599926	598144	597431	547366	939644	1.2025e+06
0.0022203	599941	598146	597465	543167	940871	1.20446e+06
0.0022204	599957	598151	597500	539276	942195	1.20638e+06
0.0022205	599974	598156	597537	535674	943625	1.20824e+06
0.0022206	599991	598163	597576	532334	945163	1.21005e+06
0.0022207	600008	598172	597617	529222	946811	1.2118e+06
0.0022208	600025	598182	597661	526299	948566	1.21351e+06
0.0022209	600042	598193	597706	523519	950423	1.21515e+06
0.002221	600057	598206	597754	520836	952373	1.21674e+06
0.0022211	600072	598219	597805	518203	954404	1.21828e+06
0.0022212	600085	598233	597858	515575	956501	1.21976e+06
0.0022213	600097	598248	597914	512909	958651	1.22118e+06
0.0022214	600106	598264	597972	510169	960840	1.22255e+06
0.0022215	600114	598280	598032	507324	963055	1.22386e+06
0.0022216	600120	598296	598095	504354	965288	1.22511e+06
0.0022217	600123	598312	598160	501244	967533	1.2263e+06
0.0022218	600125	598327	598227	497992	969789	1.22744e+06
0.0022219	600124	598343	598295	494605	972059	1.22852e+06
0.002222	600120	598358	598366	491100	974349	1.22954e+06
0.0022221	600115	598372	598438	487502	976668	1.2305e+06
0.0022222	600107	598385	598511	483847	979026	1.23141e+06
0.0022223	600098	598397	598585	480176	981434	1.23225e+06
0.0022224	600087	598408	598660	476538	983900	1.23304e+06
0.0022225	600074	598419	598735	472983	986430	1.23376e+06
0.0022226	600060	598427	598811	469565	989026	1.23443e+06
0.0022227	600045	598435	598888	466338	991684	1.23504e+06
0.0022228	600030	598442	598964	463354	994395	1.23559e+06
0.0022229	600013	598447	599040	460659	997146	1.23607e+06
0.002223	599997	598451	599116	458296	999918	1.2365e+06
0.0022231	599981	598453	599191	456297	1.00269e+06	1.23687e+06
0.0022232	599965	598455	599267	454688	1.00545e+06	1.23718e+06
0.0022233	599950	598456	599341	453484	1.00816e+06	1.23743e+06
0.0022234	599935	598456	599416	452688	1.01082e+06	1.23762e+06
0.0022235	599922	598455	599489	452294	1.01341e+06	1.23775e+06
0.0022236	599910	598454	599563	452284	1.01592e+06	1.23782e+06
0.0022237	599900	598452	599635	452632	1.01834e+06	1.23783e+06
0.0022238	599892	598450	599708	453301	1.0207e+06	1.23778e+06
0.0022239	599885	598448	599780	454247	1.02299e+06	1.23768e+06
0.002224	599881	598446	599851	455421	1.02523e+06	1.23751e+06
0.0022241	599879	598445	599923	456769	1.02743e+06	1.23729e+06
0.0022242	599879	598444	599994	458237	1.02962e+06	1.23701e+06
0.0022243	599882	598444	600065	459771	1.03181e+06	1.23667e+06
0.0022244	599886	598445	600137	461317	1.03401e+06	1.23628e+06
0.0022245	599893	598447	600208	462830	1.03623e+06	1.23583e+06
0.0022246	599902	598450	600280	464270	1.03846e+06	1.23532e+06
0.0022247	599913	598455	600353	465605	1.04069e+06	1.23476e+06
0.0022248	599925	598461	600426	466812	1.04291e+06	1.23414e+06
0.0022249	599940	598469	600500	467881	1.04509e+06	1.23347e+06
0.002225	599955	598478	600574	468811	1.04721e+06	1.23275e+06
0.0022251	599971	598490	600650	469612	1.04924e+06	1.23197e+06
0.0022252	599988	598502	600726	470305	1.05114e+06	1.23114e+06
0.0022253	600006	598517	600804	470920	1.0529e+06	1.23026e+06
0.0022254	600024	598532	600883	471496	1.0545e+06	1.22933e+06
0.0022255	600041	598550	600962	472075	1.05594e+06	1.22834e+06
0.0022256	600058	598568	601043	472708	1.0572e+06	1.22731e+06
0.0022257	600074	598588	601125	473443	1.05831e+06	1.22623e+06
0.0022258	600089	598608	601207	474332	1.05927e+06	1.22511e+06
0.0022259	600102	598630	601290	475421	1.06012e+06	1.22393e+06
0.002226	600114	598652	601374	476752	1.06088e+06	1.22271e+06
0.0022261	600125	598674	601458	478360	1.06158e+06	1.22145e+06
0.0022262	600133	598697	601542	480272	1.06225e+06	1.22014e+06
0.0022263	600139	598720	601626	482501	1.0629e+06	1.21878e+06
0.0022264	600143	598743	601709	485053	1.06355e+06	1.21738e+06
0.0022265	600145	598765	601792	487920	1.0642e+06	1.21594e+06
0.0022266	600144	598787	601873	491082	1.06484e+06	1.21446e+06
0.0022267	600141	598808	601954	494510	1.06544e+06	1.21294e+06
0.0022268	600137	598828	602032	498163	1.06598e+06	1.21137e+06
0.0022269	600130	598848	602109	501992	1.06643e+06	1.20977e+06
0.002227	600121	598866	602183	505941	1.06673e+06	1.20813e+06
0.0022271	600110	598883	602254	509951	1.06687e+06	1.20645e+06
0.0022272	600098	598898	602323	513960	1.0668e+06	1.20473e+06
0.0022273	600084	598913	602388	517907	1.06651e+06	1.20298e+06
0.0022274	600069	598926	602449	521734	1.06599e+06	1.20119e+06
0.0022275	600053	598937	602507	525389	1.06524e+06	1.19936e+06
0.0022276	600037	598947	602561	528828	1.06427e+06	1.1975e+06
0.0022277	600021	598956	602610	532018	1.06311e+06	1.19561e+06
0.0022278	600004	598964	602655	534933	1.06181e+06	1.19368e+06
0.0022279	599988	598970	602695	537565	1.06041e+06	1.19172e+06
0.002228	599972	598976	602730	539913	1.05895e+06	1.18972e+06
0.0022281	599958	598981	602761	541993	1.05746e+06	1.18769e+06
0.0022282	599944	598984	602787	543829	1.05599e+06	1.18563e+06
0.0022283	599932	598988	602808	545457	1.05455e+06	1.18354e+06
0.0022284	599922	598991	602825	546922	1.05315e+06	1.18142e+06
0.0022285	599913	598994	602837	548274	1.05177e+06	1.17927e+06
0.0022286	599906	598997	602844	549569	1.05039e+06	1.17709e+06
0.0022287	599902	599000	602847	550861	1.04897e+06	1.17489e+06
0.0022288	599900	599004	602846	552207	1.04746e+06	1.17265e+06
0.0022289	599900	599008	602840	553657	1.04581e+06	1.17039e+06
0.002229	599902	599013	602831	555255	1.04398e+06	1.1681e+06
0.0022291	599907	599020	602818	557036	1.04192e+06	1.16578e+06
0.0022292	599914	599027	602802	559026	1.0396e+06	1.16344e+06
0.0022293	599923	599036	602782	561236	1.03701e+06	1.16107e+06
0.0022294	599934	599046	602759	563669	1.03416e+06	1.15868e+06
0.0022295	599947	599058	602734	566312	1.03108e+06	1.15627e+06
0.0022296	599961	599072	602705	569142	1.02779e+06	1.15383e+06
0.0022297	599976	599087	602675	572121	1.02436e+06	1.15137e+06
0.0022298	599993	599104	602641	575207	1.02086e+06	1.14888e+06
0.0022299	600010	599122	602606	578347	1.01733e+06	1.14638e+06
0.00223	600027	599142	602568	581484	1.01383e+06	1.14385e+06
0.0022301	600044	599163	602528	584558	1.01043e+06	1.14131e+06
0.0022302	600062	599186	602485	587511	1.00713e+06	1.13874e+06
0.0022303	600078	599210	602441	590287	1.00395e+06	1.13616e+06
0.0022304	600094	599235	602393	592837	1.00088e+06	1.13355e+06
0.0022305	600109	599260	602343	595120	997880	1.13093e+06
0.0022306	600123	599287	602291	597105	994902	1.12829e+06
0.0022307	600135	599314	602235	598773	991884	1.12564e+06
0.0022308	600145	599341	602176	600120	988756	1.12297e+06
0.0022309	600153	599369	602113	601152	985456	1.12028e+06
0.002231	600160	599396	602046	601889	981928	1.11758e+06
0.0022311	600164	599423	601976	602364	978134	1.11487e+06
0.0022312	600166	599449	601900	602619	974059	1.11214e+06
0.0022313	600166	599475	601820	602706	969712	1.10939e+06
0.0022314	600164	599500	601735	602680	965126	1.10664e+06
0.0022315	600160	599524	601644	602603	960357	1.10387e+06
0.0022316	600154	599547	601547	602533	955479	1.10109e+06
0.0022317	600145	599568	601445	602528	950574	1.09829e+06
0.0022318	600135	599588	601335	602640	945725	1.09549e+06
0.0022319	600123	599607	601220	602913	941010	1.09267e+06
0.002232	600110	599624	601097	603379	936490	1.08985e+06
0.0022321	600096	599639	600968	604059	932203	1.08701e+06
0.0022322	600081	599653	600831	604963	928161	1.08416e+06
0.0022323	600065	599666	600687	606085	924348	1.08131e+06
0.0022324	600048	599677	600536	607406	920718	1.07845e+06
0.0022325	600032	599687	600378	608897	917207	1.07558e+06
0.0022326	600015	599695	600213	610515	913731	1.0727e+06
0.0022327	599999	599703	600041	612210	910204	1.06982e+06
0.0022328	599984	599709	599862	613927	906541	1.06693e+06
0.0022329	599970	599715	599677	615606	902671	1.06404e+06
0.002233	599958	599720	599485	617186	898545	1.06114e+06
0.0022331	599946	599725	599288	618610	894145	1.05824e+06
0.0022332	599937	599729	599085	619827	889482	1.05533e+06
0.0022333	599930	599734	598877	620793	884600	1.05243e+06
0.0022334	599925	599739	598665	621475	879572	1.04952e+06
0.0022335	599922	599745	598448	621852	874492	1.04661e+06
0.0022336	599921	599751	598227	621915	869468	1.0437e+06
0.0022337	599923	599758	598003	621672	864606	1.0408e+06
0.0022338	599927	599766	597776	621141	860004	1.03789e+06
0.0022339	599933	599776	597547	620354	855740	1.035e+06
0.002234	599941	599787	597315	619353	851862	1.0321e+06
0.0022341	599951	599799	597082	618190	848383	1.02922e+06
0.0022342	599963	599813	596847	616922	845279	1.02634e+06
0.0022343	599977	599828	596611	615610	842493	1.02348e+06
0.0022344	599992	599845	596374	614314	839938	1.02062e+06
0.0022345	600008	599864	596136	613093	837509	1.01778e+06
0.0022346	600025	599884	595898	611999	835094	1.01495e+06
0.0022347	600043	599906	595660	611076	832584	1.01214e+06
0.0022348	600060	599929	595421	610356	829890	1.00934e+06
0.0022349	600078	599953	595181	609862	826950	1.00657e+06
0.002235	600095	599978	594941	609600	823740	1.00381e+06
0.0022351	600111	600004	594700	609566	820273	1.00108e+06
0.0022352	600126	600031	594459	609738	816606	998365
0.0022353	600141	600059	594216	610087	812828	995677
0.0022354	600153	600086	593972	610571	809056	993015
0.0022355	600164	600114	593727	611139	805421	990381
0.0022356	600173	600142	593480	611736	802055	987777
0.0022357	600180	600169	593230	612303	799077	985204
0.0022358	600185	600196	592979	612784	796577	982664
0.0022359	600188	600222	592724	613123	794612	980158
0.002236	600188	600248	592467	613272	793192	977690
0.0022361	600186	600272	592206	613193	792285	975259
0.0022362	600182	600295	591942	612859	791813	972868
0.0022363	600176	600317	591675	612252	791667	970519
0.0022364	600167	600337	591404	611371	791715	968212
0.0022365	600157	600356	591129	610227	791814	965948
0.0022366	600145	600373	590850	608845	791831	963730
0.0022367	600131	600389	590567	607260	791655	961558
0.0022368	600116	600402	590281	605517	791210	959432
0.0022369	600100	600415	589991	603669	790464	957355
0.002237	600084	600425	589698	601774	789435	955326
0.0022371	600067	600434	589402	599890	788188	953349
0.0022372	600049	600442	589103	598075	786832	951423
0.0022373	600032	600448	588802	596382	785503	949549
0.0022374	600016	600453	588500	594855	784357	947731
0.0022375	600000	600457	588196	593533	783547	945967
0.0022376	599985	600460	587892	592438	783210	944262
0.0022377	599972	600462	587589	591583	783449	942614
0.0022378	599960	600464	587285	590967	784322	941027
0.0022379	599950	600466	586984	590576	785836	939501
0.002238	599942	600468	586684	590383	787944	938037
0.0022381	599936	600470	586387	590351	790549	936636
0.0022382	599933	600472	586094	590435	793515	935300
0.0022383	599932	600476	585805	590582	796678	934028
0.0022384	599933	600480	585520	590739	799870	932822
0.0022385	599936	600485	585240	590850	802930	931681
0.0022386	599942	600491	584966	590863	805726	930608
0.0022387	599950	600499	584699	590732	808168	929601
0.0022388	599960	600509	584437	590420	810218	928662
0.0022389	599972	600520	584183	589899	811897	927791
0.002239	599985	600532	583935	589154	813282	926990
0.0022391	600000	600546	583695	588181	814495	926258
0.0022392	600015	600562	583462	586990	815694	925598
0.0022393	600032	600579	583237	585606	817056	925011
0.0022394	600049	600598	583019	584061	818752	924497
0.0022395	600067	600618	582808	582399	820934	924057
0.0022396	600084	600639	582604	580670	823715	923692
0.0022397	600101	600661	582407	578928	827155	923403
0.0022398	600118	600684	582217	577230	831254	923191
0.0022399	600133	600708	582033	575630	835953	923055
0.00224	600148	600731	581855	574178	841135	922996
0.0022401	600161	600755	581683	572917	846641	923014
0.0022402	600172	600779	581516	571880	852286	923108
0.0022403	600181	600803	581354	571089	857875	923279
0.0022404	600188	600826	581197	570554	863228	923525
0.0022405	600193	600848	581044	570272	868199	923846
0.0022406	600196	600870	580895	570228	872690	924243
0.0022407	600196	600890	580749	570395	876663	924714
0.0022408	600194	600909	580607	570737	880145	925261
0.0022409	600189	600927	580469	571209	883223	925882
0.002241	600183	600943	580334	571761	886038	926579
0.0022411	600174	600957	580201	572341	888767	927350
0.0022412	600163	600970	580073	572898	891603	928198
0.0022413	600150	600981	579947	573384	894737	929121
0.0022414	600136	600990	579825	573757	898333	930119
0.0022415	600121	600997	579708	573983	902512	931193
0.0022416	600104	601003	579594	574040	907336	932342
0.0022417	600087	601007	579485	573916	912802	933566
0.0022418	600069	601009	579381	573612	918843	934862
0.0022419	600051	601010	579282	573141	925331	936230
0.002242	600034	601009	579190	572529	932094	937670
0.0022421	600017	601007	579105	571811	938931	939178
0.0022422	600001	601004	579027	571028	945638	940755
0.0022423	599986	601001	578957	570231	952025	942398
0.0022424	599972	600996	578896	569470	957941	944106
0.0022425	599960	600991	578844	568798	963289	945879
0.0022426	599949	600986	578802	568264	968035	947716
0.0022427	599941	600981	578770	567912	972214	949615
0.0022428	599935	600977	578749	567776	975925	951578
0.0022429	599931	600973	578740	567885	979323	953604
0.002243	599929	600969	578742	568251	982596	955692
0.0022431	599929	600967	578757	568879	985951	957842
0.0022432	599932	600965	578784	569757	989588	960054
0.0022433	599937	600965	578823	570867	993678	962327
0.0022434	599943	600966	578875	572176	998345	964660
0.0022435	599952	600969	578939	573645	1.00365e+06	967053
0.0022436	599963	600973	579016	575228	1.0096e+06	969503
0.0022437	599976	600979	579105	576876	1.01611e+06	972008
0.0022438	599989	600987	579205	578538	1.02305e+06	974567
0.0022439	600005	600996	579318	580166	1.03025e+06	977178
0.002244	600021	601006	579441	581718	1.03751e+06	979839
0.0022441	600037	601018	579574	583156	1.04461e+06	982548
0.0022442	600054	601032	579718	584453	1.05138e+06	985303
0.0022443	600071	601046	579871	585594	1.05766e+06	988103
0.0022444	600088	601061	580032	586572	1.06337e+06	990947
0.0022445	600105	601077	580201	587394	1.06846e+06	993834
0.0022446	600120	601094	580377	588078	1.07299e+06	996763
0.0022447	600135	601110	580560	588651	1.07705e+06	999735
0.0022448	600148	601127	580748	589150	1.0808e+06	1.00275e+06
0.0022449	600160	601144	580941	589616	1.08443e+06	1.0058e+06
0.002245	600169	601160	581139	590095	1.08815e+06	1.0089e+06
0.0022451	600177	601176	581340	590634	1.09216e+06	1.01203e+06
0.0022452	600182	601191	581545	591277	1.09661e+06	1.0152e+06
0.0022453	600185	601205	581752	592066	1.10163e+06	1.01841e+06
0.0022454	600186	601217	581962	593033	1.10729e+06	1.02165e+06
0.0022455	600184	601228	582175	594204	1.11356e+06	1.02493e+06
0.0022456	600180	601238	582390	595592	1.12039e+06	1.02823e+06
0.0022457	600174	601246	582607	597201	1.12765e+06	1.03156e+06
0.0022458	600165	601252	582826	599024	1.13517e+06	1.03491e+06
0.0022459	600154	601256	583048	601040	1.14275e+06	1.03828e+06
0.002246	600142	601258	583272	603221	1.15019e+06	1.04168e+06
0.0022461	600127	601259	583500	605531	1.15733e+06	1.04509e+06
0.0022462	600111	601257	583731	607924	1.16401e+06	1.04852e+06
0.0022463	600094	601253	583967	610356	1.17015e+06	1.05196e+06
0.0022464	600077	601248	584206	612776	1.17572e+06	1.05542e+06
