
0.306	0.041	-nan(ind)
0.306	0.042	-nan(ind)
0.306	0.043	-nan(ind)
0.306	0.044	-nan(ind)
0.306	0.045	-nan(ind)
0.306	0.046	-nan(ind)
0.306	0.047	-nan(ind)
0.306	0.048	-nan(ind)
0.306	0.049	-nan(ind)
0.306	0.05	-nan(ind)
0.306	0.051	-nan(ind)
0.306	0.052	-nan(ind)
0.306	0.053	-nan(ind)
0.306	0.054	-nan(ind)
0.306	0.055	-nan(ind)
0.306	0.056	-nan(ind)
0.306	0.057	-nan(ind)
0.306	0.058	-nan(ind)
0.306	0.059	-nan(ind)
0.306	0.06	-nan(ind)
0.306	0.061	-nan(ind)
0.306	0.062	-nan(ind)
0.306	0.063	-nan(ind)
0.306	0.064	-nan(ind)
0.306	0.065	-nan(ind)
0.306	0.066	-nan(ind)
0.306	0.067	-nan(ind)
0.306	0.068	-nan(ind)
0.306	0.069	-nan(ind)
0.306	0.07	-nan(ind)
0.306	0.071	-nan(ind)
0.306	0.072	-nan(ind)
0.306	0.073	-nan(ind)
0.306	0.074	-nan(ind)
0.306	0.075	-nan(ind)
0.306	0.076	-nan(ind)
0.306	0.077	-nan(ind)
0.306	0.078	-nan(ind)
0.306	0.079	-nan(ind)
0.306	0.08	-nan(ind)
0.306	0.081	-nan(ind)
0.306	0.082	-nan(ind)
0.306	0.083	-nan(ind)
0.306	0.084	-nan(ind)
0.306	0.085	-nan(ind)
0.306	0.086	-nan(ind)
0.306	0.087	-nan(ind)
0.306	0.088	-nan(ind)
0.306	0.089	-nan(ind)
0.306	0.09	-nan(ind)
0.306	0.091	-nan(ind)
0.306	0.092	-nan(ind)
0.306	0.093	-nan(ind)
0.306	0.094	-nan(ind)
0.306	0.095	-nan(ind)
0.306	0.096	-nan(ind)
0.306	0.097	-nan(ind)
0.306	0.098	-nan(ind)
0.307	-0.099	-nan(ind)
0.307	-0.098	-nan(ind)
0.307	-0.097	-nan(ind)
0.307	-0.096	-nan(ind)
0.307	-0.095	-nan(ind)
0.307	-0.094	-nan(ind)
0.307	-0.093	-nan(ind)
0.307	-0.092	-nan(ind)
0.307	-0.091	-nan(ind)
0.307	-0.09	-nan(ind)
0.307	-0.089	-nan(ind)
0.307	-0.088	-nan(ind)
0.307	-0.087	-nan(ind)
0.307	-0.086	-nan(ind)
0.307	-0.085	-nan(ind)
0.307	-0.084	-nan(ind)
0.307	-0.083	-nan(ind)
0.307	-0.082	-nan(ind)
0.307	-0.081	-nan(ind)
0.307	-0.08	-nan(ind)
0.307	-0.079	-nan(ind)
0.307	-0.078	-nan(ind)
0.307	-0.077	-nan(ind)
0.307	-0.076	-nan(ind)
0.307	-0.075	-nan(ind)
0.307	-0.074	-nan(ind)
0.307	-0.073	-nan(ind)
0.307	-0.072	-nan(ind)
0.307	-0.071	-nan(ind)
0.307	-0.07	-nan(ind)
0.307	-0.069	-nan(ind)
0.307	-0.068	-nan(ind)
0.307	-0.067	-nan(ind)
0.307	-0.066	-nan(ind)
0.307	-0.065	-nan(ind)
0.307	-0.064	-nan(ind)
0.307	-0.063	-nan(ind)
0.307	-0.062	-nan(ind)
0.307	-0.061	-nan(ind)
0.307	-0.06	-nan(ind)
0.307	-0.059	-nan(ind)
0.307	-0.058	-nan(ind)
0.307	-0.057	-nan(ind)
0.307	-0.056	-nan(ind)
0.307	-0.055	-nan(ind)
0.307	-0.054	-nan(ind)
0.307	-0.053	-nan(ind)
0.307	-0.052	-nan(ind)
0.307	-0.051	-nan(ind)
0.307	-0.05	-nan(ind)
0.307	-0.049	-nan(ind)
0.307	-0.048	-nan(ind)
0.307	-0.047	-nan(ind)
0.307	-0.046	-nan(ind)
0.307	-0.045	-nan(ind)
0.307	-0.044	-nan(ind)
0.307	-0.043	-nan(ind)
0.307	-0.042	-nan(ind)
0.307	-0.041	-nan(ind)
0.307	-0.04	-nan(ind)
0.307	-0.039	-nan(ind)
0.307	-0.038	-nan(ind)
0.307	-0.037	-nan(ind)
0.307	-0.036	-nan(ind)
0.307	-0.035	-nan(ind)
0.307	-0.034	-nan(ind)
0.307	-0.033	-nan(ind)
0.307	-0.032	-nan(ind)
0.307	-0.031	-nan(ind)
0.307	-0.03	-nan(ind)
0.307	-0.029	-nan(ind)
0.307	-0.028	-nan(ind)
0.307	-0.027	-nan(ind)
0.307	-0.026	-nan(ind)
0.307	-0.025	-nan(ind)
0.307	-0.024	-nan(ind)
0.307	-0.023	-nan(ind)
0.307	-0.022	-nan(ind)
0.307	-0.021	-nan(ind)
0.307	-0.02	-nan(ind)
0.307	-0.019	-nan(ind)
0.307	-0.018	-nan(ind)
0.307	-0.017	-nan(ind)
0.307	-0.016	-nan(ind)
0.307	-0.015	-nan(ind)
0.307	-0.014	-nan(ind)
0.307	-0.013	-nan(ind)
0.307	-0.012	-nan(ind)
0.307	-0.011	-nan(ind)
0.307	-0.01	-nan(ind)
0.307	-0.009	-nan(ind)
0.307	-0.008	-nan(ind)
0.307	-0.007	-nan(ind)
0.307	-0.006	-nan(ind)
0.307	-0.005	-nan(ind)
0.307	-0.004	-nan(ind)
0.307	-0.003	-nan(ind)
0.307	-0.002	-nan(ind)
0.307	-0.001	-nan(ind)
0.307	0	-nan(ind)
0.307	0.001	-nan(ind)
0.307	0.002	-nan(ind)
0.307	0.003	-nan(ind)
0.307	0.004	-nan(ind)
0.307	0.005	-nan(ind)
0.307	0.006	-nan(ind)
0.307	0.007	-nan(ind)
0.307	0.008	-nan(ind)
0.307	0.009	-nan(ind)
0.307	0.01	-nan(ind)
0.307	0.011	-nan(ind)
0.307	0.012	-nan(ind)
0.307	0.013	-nan(ind)
0.307	0.014	-nan(ind)
0.307	0.015	-nan(ind)
0.307	0.016	-nan(ind)
0.307	0.017	-nan(ind)
0.307	0.018	-nan(ind)
0.307	0.019	-nan(ind)
0.307	0.02	-nan(ind)
0.307	0.021	-nan(ind)
0.307	0.022	-nan(ind)
0.307	0.023	-nan(ind)
0.307	0.024	-nan(ind)
0.307	0.025	-nan(ind)
0.307	0.026	-nan(ind)
0.307	0.027	-nan(ind)
0.307	0.028	-nan(ind)
0.307	0.029	-nan(ind)
0.307	0.03	-nan(ind)
0.307	0.031	-nan(ind)
0.307	0.032	-nan(ind)
0.307	0.033	-nan(ind)
0.307	0.034	-nan(ind)
0.307	0.035	-nan(ind)
0.307	0.036	-nan(ind)
0.307	0.037	-nan(ind)
0.307	0.038	-nan(ind)
0.307	0.039	-nan(ind)
0.307	0.04	-nan(ind)
0.307	0.041	-nan(ind)
0.307	0.042	-nan(ind)
0.307	0.043	-nan(ind)
0.307	0.044	-nan(ind)
0.307	0.045	-nan(ind)
0.307	0.046	-nan(ind)
0.307	0.047	-nan(ind)
0.307	0.048	-nan(ind)
0.307	0.049	-nan(ind)
0.307	0.05	-nan(ind)
0.307	0.051	-nan(ind)
0.307	0.052	-nan(ind)
0.307	0.053	-nan(ind)
0.307	0.054	-nan(ind)
0.307	0.055	-nan(ind)
0.307	0.056	-nan(ind)
0.307	0.057	-nan(ind)
0.307	0.058	-nan(ind)
0.307	0.059	-nan(ind)
0.307	0.06	-nan(ind)
0.307	0.061	-nan(ind)
0.307	0.062	-nan(ind)
0.307	0.063	-nan(ind)
0.307	0.064	-nan(ind)
0.307	0.065	-nan(ind)
0.307	0.066	-nan(ind)
0.307	0.067	-nan(ind)
0.307	0.068	-nan(ind)
0.307	0.069	-nan(ind)
0.307	0.07	-nan(ind)
0.307	0.071	-nan(ind)
0.307	0.072	-nan(ind)
0.307	0.073	-nan(ind)
0.307	0.074	-nan(ind)
0.307	0.075	-nan(ind)
0.307	0.076	-nan(ind)
0.307	0.077	-nan(ind)
0.307	0.078	-nan(ind)
0.307	0.079	-nan(ind)
0.307	0.08	-nan(ind)
0.307	0.081	-nan(ind)
0.307	0.082	-nan(ind)
0.307	0.083	-nan(ind)
0.307	0.084	-nan(ind)
0.307	0.085	-nan(ind)
0.307	0.086	-nan(ind)
0.307	0.087	-nan(ind)
0.307	0.088	-nan(ind)
0.307	0.089	-nan(ind)
0.307	0.09	-nan(ind)
0.307	0.091	-nan(ind)
0.307	0.092	-nan(ind)
0.307	0.093	-nan(ind)
0.307	0.094	-nan(ind)
0.307	0.095	-nan(ind)
0.307	0.096	-nan(ind)
0.307	0.097	-nan(ind)
0.307	0.098	-nan(ind)
0.308	-0.099	-nan(ind)
0.308	-0.098	-nan(ind)
0.308	-0.097	-nan(ind)
0.308	-0.096	-nan(ind)
0.308	-0.095	-nan(ind)
0.308	-0.094	-nan(ind)
0.308	-0.093	-nan(ind)
0.308	-0.092	-nan(ind)
0.308	-0.091	-nan(ind)
0.308	-0.09	-nan(ind)
0.308	-0.089	-nan(ind)
0.308	-0.088	-nan(ind)
0.308	-0.087	-nan(ind)
0.308	-0.086	-nan(ind)
0.308	-0.085	-nan(ind)
0.308	-0.084	-nan(ind)
0.308	-0.083	-nan(ind)
0.308	-0.082	-nan(ind)
0.308	-0.081	-nan(ind)
0.308	-0.08	-nan(ind)
0.308	-0.079	-nan(ind)
0.308	-0.078	-nan(ind)
0.308	-0.077	-nan(ind)
0.308	-0.076	-nan(ind)
0.308	-0.075	-nan(ind)
0.308	-0.074	-nan(ind)
0.308	-0.073	-nan(ind)
0.308	-0.072	-nan(ind)
0.308	-0.071	-nan(ind)
0.308	-0.07	-nan(ind)
0.308	-0.069	-nan(ind)
0.308	-0.068	-nan(ind)
0.308	-0.067	-nan(ind)
0.308	-0.066	-nan(ind)
0.308	-0.065	-nan(ind)
0.308	-0.064	-nan(ind)
0.308	-0.063	-nan(ind)
0.308	-0.062	-nan(ind)
0.308	-0.061	-nan(ind)
0.308	-0.06	-nan(ind)
0.308	-0.059	-nan(ind)
0.308	-0.058	-nan(ind)
0.308	-0.057	-nan(ind)
0.308	-0.056	-nan(ind)
0.308	-0.055	-nan(ind)
0.308	-0.054	-nan(ind)
0.308	-0.053	-nan(ind)
0.308	-0.052	-nan(ind)
0.308	-0.051	-nan(ind)
0.308	-0.05	-nan(ind)
0.308	-0.049	-nan(ind)
0.308	-0.048	-nan(ind)
0.308	-0.047	-nan(ind)
0.308	-0.046	-nan(ind)
0.308	-0.045	-nan(ind)
0.308	-0.044	-nan(ind)
0.308	-0.043	-nan(ind)
0.308	-0.042	-nan(ind)
0.308	-0.041	-nan(ind)
0.308	-0.04	-nan(ind)
0.308	-0.039	-nan(ind)
0.308	-0.038	-nan(ind)
0.308	-0.037	-nan(ind)
0.308	-0.036	-nan(ind)
0.308	-0.035	-nan(ind)
0.308	-0.034	-nan(ind)
0.308	-0.033	-nan(ind)
0.308	-0.032	-nan(ind)
0.308	-0.031	-nan(ind)
0.308	-0.03	-nan(ind)
0.308	-0.029	-nan(ind)
0.308	-0.028	-nan(ind)
0.308	-0.027	-nan(ind)
0.308	-0.026	-nan(ind)
0.308	-0.025	-nan(ind)
0.308	-0.024	-nan(ind)
0.308	-0.023	-nan(ind)
0.308	-0.022	-nan(ind)
0.308	-0.021	-nan(ind)
0.308	-0.02	-nan(ind)
0.308	-0.019	-nan(ind)
0.308	-0.018	-nan(ind)
0.308	-0.017	-nan(ind)
0.308	-0.016	-nan(ind)
0.308	-0.015	-nan(ind)
0.308	-0.014	-nan(ind)
0.308	-0.013	-nan(ind)
0.308	-0.012	-nan(ind)
0.308	-0.011	-nan(ind)
0.308	-0.01	-nan(ind)
0.308	-0.009	-nan(ind)
0.308	-0.008	-nan(ind)
0.308	-0.007	-nan(ind)
0.308	-0.006	-nan(ind)
0.308	-0.005	-nan(ind)
0.308	-0.004	-nan(ind)
0.308	-0.003	-nan(ind)
0.308	-0.002	-nan(ind)
0.308	-0.001	-nan(ind)
0.308	0	-nan(ind)
0.308	0.001	-nan(ind)
0.308	0.002	-nan(ind)
0.308	0.003	-nan(ind)
0.308	0.004	-nan(ind)
0.308	0.005	-nan(ind)
0.308	0.006	-nan(ind)
0.308	0.007	-nan(ind)
0.308	0.008	-nan(ind)
0.308	0.009	-nan(ind)
0.308	0.01	-nan(ind)
0.308	0.011	-nan(ind)
0.308	0.012	-nan(ind)
0.308	0.013	-nan(ind)
0.308	0.014	-nan(ind)
0.308	0.015	-nan(ind)
0.308	0.016	-nan(ind)
0.308	0.017	-nan(ind)
0.308	0.018	-nan(ind)
0.308	0.019	-nan(ind)
0.308	0.02	-nan(ind)
0.308	0.021	-nan(ind)
0.308	0.022	-nan(ind)
0.308	0.023	-nan(ind)
0.308	0.024	-nan(ind)
0.308	0.025	-nan(ind)
0.308	0.026	-nan(ind)
0.308	0.027	-nan(ind)
0.308	0.028	-nan(ind)
0.308	0.029	-nan(ind)
0.308	0.03	-nan(ind)
0.308	0.031	-nan(ind)
0.308	0.032	-nan(ind)
0.308	0.033	-nan(ind)
0.308	0.034	-nan(ind)
0.308	0.035	-nan(ind)
0.308	0.036	-nan(ind)
0.308	0.037	-nan(ind)
0.308	0.038	-nan(ind)
0.308	0.039	-nan(ind)
0.308	0.04	-nan(ind)
0.308	0.041	-nan(ind)
0.308	0.042	-nan(ind)
0.308	0.043	-nan(ind)
0.308	0.044	-nan(ind)
0.308	0.045	-nan(ind)
0.308	0.046	-nan(ind)
0.308	0.047	-nan(ind)
0.308	0.048	-nan(ind)
0.308	0.049	-nan(ind)
0.308	0.05	-nan(ind)
0.308	0.051	-nan(ind)
0.308	0.052	-nan(ind)
0.308	0.053	-nan(ind)
0.308	0.054	-nan(ind)
0.308	0.055	-nan(ind)
0.308	0.056	-nan(ind)
0.308	0.057	-nan(ind)
0.308	0.058	-nan(ind)
0.308	0.059	-nan(ind)
0.308	0.06	-nan(ind)
0.308	0.061	-nan(ind)
0.308	0.062	-nan(ind)
0.308	0.063	-nan(ind)
0.308	0.064	-nan(ind)
0.308	0.065	-nan(ind)
0.308	0.066	-nan(ind)
0.308	0.067	-nan(ind)
0.308	0.068	-nan(ind)
0.308	0.069	-nan(ind)
0.308	0.07	-nan(ind)
0.308	0.071	-nan(ind)
0.308	0.072	-nan(ind)
0.308	0.073	-nan(ind)
0.308	0.074	-nan(ind)
0.308	0.075	-nan(ind)
0.308	0.076	-nan(ind)
0.308	0.077	-nan(ind)
0.308	0.078	-nan(ind)
0.308	0.079	-nan(ind)
0.308	0.08	-nan(ind)
0.308	0.081	-nan(ind)
0.308	0.082	-nan(ind)
0.308	0.083	-nan(ind)
0.308	0.084	-nan(ind)
0.308	0.085	-nan(ind)
0.308	0.086	-nan(ind)
0.308	0.087	-nan(ind)
0.308	0.088	-nan(ind)
0.308	0.089	-nan(ind)
0.308	0.09	-nan(ind)
0.308	0.091	-nan(ind)
0.308	0.092	-nan(ind)
0.308	0.093	-nan(ind)
0.308	0.094	-nan(ind)
0.308	0.095	-nan(ind)
0.308	0.096	-nan(ind)
0.308	0.097	-nan(ind)
0.308	0.098	-nan(ind)
0.309	-0.099	-nan(ind)
0.309	-0.098	-nan(ind)
0.309	-0.097	-nan(ind)
0.309	-0.096	-nan(ind)
0.309	-0.095	-nan(ind)
0.309	-0.094	-nan(ind)
0.309	-0.093	-nan(ind)
0.309	-0.092	-nan(ind)
0.309	-0.091	-nan(ind)
0.309	-0.09	-nan(ind)
0.309	-0.089	-nan(ind)
0.309	-0.088	-nan(ind)
0.309	-0.087	-nan(ind)
0.309	-0.086	-nan(ind)
0.309	-0.085	-nan(ind)
0.309	-0.084	-nan(ind)
0.309	-0.083	-nan(ind)
0.309	-0.082	-nan(ind)
0.309	-0.081	-nan(ind)
0.309	-0.08	-nan(ind)
0.309	-0.079	-nan(ind)
0.309	-0.078	-nan(ind)
0.309	-0.077	-nan(ind)
0.309	-0.076	-nan(ind)
0.309	-0.075	-nan(ind)
0.309	-0.074	-nan(ind)
0.309	-0.073	-nan(ind)
0.309	-0.072	-nan(ind)
0.309	-0.071	-nan(ind)
0.309	-0.07	-nan(ind)
0.309	-0.069	-nan(ind)
0.309	-0.068	-nan(ind)
0.309	-0.067	-nan(ind)
0.309	-0.066	-nan(ind)
0.309	-0.065	-nan(ind)
0.309	-0.064	-nan(ind)
0.309	-0.063	-nan(ind)
0.309	-0.062	-nan(ind)
0.309	-0.061	-nan(ind)
0.309	-0.06	-nan(ind)
0.309	-0.059	-nan(ind)
0.309	-0.058	-nan(ind)
0.309	-0.057	-nan(ind)
0.309	-0.056	-nan(ind)
0.309	-0.055	-nan(ind)
0.309	-0.054	-nan(ind)
0.309	-0.053	-nan(ind)
0.309	-0.052	-nan(ind)
0.309	-0.051	-nan(ind)
0.309	-0.05	-nan(ind)
0.309	-0.049	-nan(ind)
0.309	-0.048	-nan(ind)
0.309	-0.047	-nan(ind)
0.309	-0.046	-nan(ind)
0.309	-0.045	-nan(ind)
0.309	-0.044	-nan(ind)
0.309	-0.043	-nan(ind)
0.309	-0.042	-nan(ind)
0.309	-0.041	-nan(ind)
0.309	-0.04	-nan(ind)
0.309	-0.039	-nan(ind)
0.309	-0.038	-nan(ind)
0.309	-0.037	-nan(ind)
0.309	-0.036	-nan(ind)
0.309	-0.035	-nan(ind)
0.309	-0.034	-nan(ind)
0.309	-0.033	-nan(ind)
0.309	-0.032	-nan(ind)
0.309	-0.031	-nan(ind)
0.309	-0.03	-nan(ind)
0.309	-0.029	-nan(ind)
0.309	-0.028	-nan(ind)
0.309	-0.027	-nan(ind)
0.309	-0.026	-nan(ind)
0.309	-0.025	-nan(ind)
0.309	-0.024	-nan(ind)
0.309	-0.023	-nan(ind)
0.309	-0.022	-nan(ind)
0.309	-0.021	-nan(ind)
0.309	-0.02	-nan(ind)
0.309	-0.019	-nan(ind)
0.309	-0.018	-nan(ind)
0.309	-0.017	-nan(ind)
0.309	-0.016	-nan(ind)
0.309	-0.015	-nan(ind)
0.309	-0.014	-nan(ind)
0.309	-0.013	-nan(ind)
0.309	-0.012	-nan(ind)
0.309	-0.011	-nan(ind)
0.309	-0.01	-nan(ind)
0.309	-0.009	-nan(ind)
0.309	-0.008	-nan(ind)
0.309	-0.007	-nan(ind)
0.309	-0.006	-nan(ind)
0.309	-0.005	-nan(ind)
0.309	-0.004	-nan(ind)
0.309	-0.003	-nan(ind)
0.309	-0.002	-nan(ind)
0.309	-0.001	-nan(ind)
0.309	0	-nan(ind)
0.309	0.001	-nan(ind)
0.309	0.002	-nan(ind)
0.309	0.003	-nan(ind)
0.309	0.004	-nan(ind)
0.309	0.005	-nan(ind)
0.309	0.006	-nan(ind)
0.309	0.007	-nan(ind)
0.309	0.008	-nan(ind)
0.309	0.009	-nan(ind)
0.309	0.01	-nan(ind)
0.309	0.011	-nan(ind)
0.309	0.012	-nan(ind)
0.309	0.013	-nan(ind)
0.309	0.014	-nan(ind)
0.309	0.015	-nan(ind)
0.309	0.016	-nan(ind)
0.309	0.017	-nan(ind)
0.309	0.018	-nan(ind)
0.309	0.019	-nan(ind)
0.309	0.02	-nan(ind)
0.309	0.021	-nan(ind)
0.309	0.022	-nan(ind)
0.309	0.023	-nan(ind)
0.309	0.024	-nan(ind)
0.309	0.025	-nan(ind)
0.309	0.026	-nan(ind)
0.309	0.027	-nan(ind)
0.309	0.028	-nan(ind)
0.309	0.029	-nan(ind)
0.309	0.03	-nan(ind)
0.309	0.031	-nan(ind)
0.309	0.032	-nan(ind)
0.309	0.033	-nan(ind)
0.309	0.034	-nan(ind)
0.309	0.035	-nan(ind)
0.309	0.036	-nan(ind)
0.309	0.037	-nan(ind)
0.309	0.038	-nan(ind)
0.309	0.039	-nan(ind)
0.309	0.04	-nan(ind)
0.309	0.041	-nan(ind)
0.309	0.042	-nan(ind)
0.309	0.043	-nan(ind)
0.309	0.044	-nan(ind)
0.309	0.045	-nan(ind)
0.309	0.046	-nan(ind)
0.309	0.047	-nan(ind)
0.309	0.048	-nan(ind)
0.309	0.049	-nan(ind)
0.309	0.05	-nan(ind)
0.309	0.051	-nan(ind)
0.309	0.052	-nan(ind)
0.309	0.053	-nan(ind)
0.309	0.054	-nan(ind)
0.309	0.055	-nan(ind)
0.309	0.056	-nan(ind)
0.309	0.057	-nan(ind)
0.309	0.058	-nan(ind)
0.309	0.059	-nan(ind)
0.309	0.06	-nan(ind)
0.309	0.061	-nan(ind)
0.309	0.062	-nan(ind)
0.309	0.063	-nan(ind)
0.309	0.064	-nan(ind)
0.309	0.065	-nan(ind)
0.309	0.066	-nan(ind)
0.309	0.067	-nan(ind)
0.309	0.068	-nan(ind)
0.309	0.069	-nan(ind)
0.309	0.07	-nan(ind)
0.309	0.071	-nan(ind)
0.309	0.072	-nan(ind)
0.309	0.073	-nan(ind)
0.309	0.074	-nan(ind)
0.309	0.075	-nan(ind)
0.309	0.076	-nan(ind)
0.309	0.077	-nan(ind)
0.309	0.078	-nan(ind)
0.309	0.079	-nan(ind)
0.309	0.08	-nan(ind)
0.309	0.081	-nan(ind)
0.309	0.082	-nan(ind)
0.309	0.083	-nan(ind)
0.309	0.084	-nan(ind)
0.309	0.085	-nan(ind)
0.309	0.086	-nan(ind)
0.309	0.087	-nan(ind)
0.309	0.088	-nan(ind)
0.309	0.089	-nan(ind)
0.309	0.09	-nan(ind)
0.309	0.091	-nan(ind)
0.309	0.092	-nan(ind)
0.309	0.093	-nan(ind)
0.309	0.094	-nan(ind)
0.309	0.095	-nan(ind)
0.309	0.096	-nan(ind)
0.309	0.097	-nan(ind)
0.309	0.098	-nan(ind)
0.31	-0.099	-nan(ind)
0.31	-0.098	-nan(ind)
0.31	-0.097	-nan(ind)
0.31	-0.096	-nan(ind)
0.31	-0.095	-nan(ind)
0.31	-0.094	-nan(ind)
0.31	-0.093	-nan(ind)
0.31	-0.092	-nan(ind)
0.31	-0.091	-nan(ind)
0.31	-0.09	-nan(ind)
0.31	-0.089	-nan(ind)
0.31	-0.088	-nan(ind)
0.31	-0.087	-nan(ind)
0.31	-0.086	-nan(ind)
0.31	-0.085	-nan(ind)
0.31	-0.084	-nan(ind)
0.31	-0.083	-nan(ind)
0.31	-0.082	-nan(ind)
0.31	-0.081	-nan(ind)
0.31	-0.08	-nan(ind)
0.31	-0.079	-nan(ind)
0.31	-0.078	-nan(ind)
0.31	-0.077	-nan(ind)
0.31	-0.076	-nan(ind)
0.31	-0.075	-nan(ind)
0.31	-0.074	-nan(ind)
0.31	-0.073	-nan(ind)
0.31	-0.072	-nan(ind)
0.31	-0.071	-nan(ind)
0.31	-0.07	-nan(ind)
0.31	-0.069	-nan(ind)
0.31	-0.068	-nan(ind)
0.31	-0.067	-nan(ind)
0.31	-0.066	-nan(ind)
0.31	-0.065	-nan(ind)
0.31	-0.064	-nan(ind)
0.31	-0.063	-nan(ind)
0.31	-0.062	-nan(ind)
0.31	-0.061	-nan(ind)
0.31	-0.06	-nan(ind)
0.31	-0.059	-nan(ind)
0.31	-0.058	-nan(ind)
0.31	-0.057	-nan(ind)
0.31	-0.056	-nan(ind)
0.31	-0.055	-nan(ind)
0.31	-0.054	-nan(ind)
0.31	-0.053	-nan(ind)
0.31	-0.052	-nan(ind)
0.31	-0.051	-nan(ind)
0.31	-0.05	-nan(ind)
0.31	-0.049	-nan(ind)
0.31	-0.048	-nan(ind)
0.31	-0.047	-nan(ind)
0.31	-0.046	-nan(ind)
0.31	-0.045	-nan(ind)
0.31	-0.044	-nan(ind)
0.31	-0.043	-nan(ind)
0.31	-0.042	-nan(ind)
0.31	-0.041	-nan(ind)
0.31	-0.04	-nan(ind)
0.31	-0.039	-nan(ind)
0.31	-0.038	-nan(ind)
0.31	-0.037	-nan(ind)
0.31	-0.036	-nan(ind)
0.31	-0.035	-nan(ind)
0.31	-0.034	-nan(ind)
0.31	-0.033	-nan(ind)
0.31	-0.032	-nan(ind)
0.31	-0.031	-nan(ind)
0.31	-0.03	-nan(ind)
0.31	-0.029	-nan(ind)
0.31	-0.028	-nan(ind)
0.31	-0.027	-nan(ind)
0.31	-0.026	-nan(ind)
0.31	-0.025	-nan(ind)
0.31	-0.024	-nan(ind)
0.31	-0.023	-nan(ind)
0.31	-0.022	-nan(ind)
0.31	-0.021	-nan(ind)
0.31	-0.02	-nan(ind)
0.31	-0.019	-nan(ind)
0.31	-0.018	-nan(ind)
0.31	-0.017	-nan(ind)
0.31	-0.016	-nan(ind)
0.31	-0.015	-nan(ind)
0.31	-0.014	-nan(ind)
0.31	-0.013	-nan(ind)
0.31	-0.012	-nan(ind)
0.31	-0.011	-nan(ind)
0.31	-0.01	-nan(ind)
0.31	-0.009	-nan(ind)
0.31	-0.008	-nan(ind)
0.31	-0.007	-nan(ind)
0.31	-0.006	-nan(ind)
0.31	-0.005	-nan(ind)
0.31	-0.004	-nan(ind)
0.31	-0.003	-nan(ind)
0.31	-0.002	-nan(ind)
0.31	-0.001	-nan(ind)
0.31	0	-nan(ind)
0.31	0.001	-nan(ind)
0.31	0.002	-nan(ind)
0.31	0.003	-nan(ind)
0.31	0.004	-nan(ind)
0.31	0.005	-nan(ind)
0.31	0.006	-nan(ind)
0.31	0.007	-nan(ind)
0.31	0.008	-nan(ind)
0.31	0.009	-nan(ind)
0.31	0.01	-nan(ind)
0.31	0.011	-nan(ind)
0.31	0.012	-nan(ind)
0.31	0.013	-nan(ind)
0.31	0.014	-nan(ind)
0.31	0.015	-nan(ind)
0.31	0.016	-nan(ind)
0.31	0.017	-nan(ind)
0.31	0.018	-nan(ind)
0.31	0.019	-nan(ind)
0.31	0.02	-nan(ind)
0.31	0.021	-nan(ind)
0.31	0.022	-nan(ind)
0.31	0.023	-nan(ind)
0.31	0.024	-nan(ind)
0.31	0.025	-nan(ind)
0.31	0.026	-nan(ind)
0.31	0.027	-nan(ind)
0.31	0.028	-nan(ind)
0.31	0.029	-nan(ind)
0.31	0.03	-nan(ind)
0.31	0.031	-nan(ind)
0.31	0.032	-nan(ind)
0.31	0.033	-nan(ind)
0.31	0.034	-nan(ind)
0.31	0.035	-nan(ind)
0.31	0.036	-nan(ind)
0.31	0.037	-nan(ind)
0.31	0.038	-nan(ind)
0.31	0.039	-nan(ind)
0.31	0.04	-nan(ind)
0.31	0.041	-nan(ind)
0.31	0.042	-nan(ind)
0.31	0.043	-nan(ind)
0.31	0.044	-nan(ind)
0.31	0.045	-nan(ind)
0.31	0.046	-nan(ind)
0.31	0.047	-nan(ind)
0.31	0.048	-nan(ind)
0.31	0.049	-nan(ind)
0.31	0.05	-nan(ind)
0.31	0.051	-nan(ind)
0.31	0.052	-nan(ind)
0.31	0.053	-nan(ind)
0.31	0.054	-nan(ind)
0.31	0.055	-nan(ind)
0.31	0.056	-nan(ind)
0.31	0.057	-nan(ind)
0.31	0.058	-nan(ind)
0.31	0.059	-nan(ind)
0.31	0.06	-nan(ind)
0.31	0.061	-nan(ind)
0.31	0.062	-nan(ind)
0.31	0.063	-nan(ind)
0.31	0.064	-nan(ind)
0.31	0.065	-nan(ind)
0.31	0.066	-nan(ind)
0.31	0.067	-nan(ind)
0.31	0.068	-nan(ind)
0.31	0.069	-nan(ind)
0.31	0.07	-nan(ind)
0.31	0.071	-nan(ind)
0.31	0.072	-nan(ind)
0.31	0.073	-nan(ind)
0.31	0.074	-nan(ind)
0.31	0.075	-nan(ind)
0.31	0.076	-nan(ind)
0.31	0.077	-nan(ind)
0.31	0.078	-nan(ind)
0.31	0.079	-nan(ind)
0.31	0.08	-nan(ind)
0.31	0.081	-nan(ind)
0.31	0.082	-nan(ind)
0.31	0.083	-nan(ind)
0.31	0.084	-nan(ind)
0.31	0.085	-nan(ind)
0.31	0.086	-nan(ind)
0.31	0.087	-nan(ind)
0.31	0.088	-nan(ind)
0.31	0.089	-nan(ind)
0.31	0.09	-nan(ind)
0.31	0.091	-nan(ind)
0.31	0.092	-nan(ind)
0.31	0.093	-nan(ind)
0.31	0.094	-nan(ind)
0.31	0.095	-nan(ind)
0.31	0.096	-nan(ind)
0.31	0.097	-nan(ind)
0.31	0.098	-nan(ind)
